1,1,0,54.97,1.9575,0.012987,0,54.97,1.9575,0.012987,0,0.0022927
1,1,1,62.569,1.5708,0.0093385,0,63.957,1.6476,0.012987,7,0.022435
1,1,2,65.41,1.2186,0.0093385,0,70.277,1.3368,0.012987,10,0.019369
1,1,3,99.972,1.2027,0.0015126,0,89.286,1.694,0.0084889,8,0.02605
1,1,4,98.87,1.0708,0.0048841,0,99.779,1.0702,0.00045405,6,0.023667
1,1,5,98.87,1.0131,0.013603,0,99.873,1.0194,0.00045405,5,0.023496
1,1,6,98.843,0.99699,0.0048841,0,99.858,1.0021,0.00045405,7,0.022948
1,1,7,54.984,0.78655,0.0048841,0,62.569,0.79076,0.00045405,7,0.024979
1,1,8,54.984,0.71505,0.0048841,0,62.569,0.72884,0.00045405,7,0.022372
1,1,9,40.619,0.58542,0.0048841,0,40.619,0.59822,0.00045405,7,0.022698
1,1,10,40.619,0.60753,0.00017567,0,40.619,0.70714,0.00045405,8,0.021881
1,1,11,40.619,0.56642,0.00017567,0,40.619,0.66634,0.00045405,8,0.024232
1,1,12,40.619,0.62109,0.00017567,0,40.619,0.72572,0.00045405,9,0.02284
1,1,13,40.619,0.60623,0.00017567,0,40.619,0.73091,0.00022702,10,0.020686
1,1,14,50.076,0.58914,0.003926,0,60.311,0.74339,0.00022702,9,0.020905
1,1,15,50.076,0.57918,0.003926,0,60.311,0.733,0.00022702,11,0.020432
1,1,16,50.076,0.57032,0.003926,0,60.311,0.72414,0.00022702,11,0.020374
1,1,17,50.073,0.53888,0.003926,0,60.311,0.73614,0.0013513,11,0.020753
1,1,18,50.076,0.55738,0.003926,0,60.311,0.7558,0.0013513,11,0.019235
1,1,19,49.987,0.61886,0.001963,0,49.891,0.69997,0.0013513,11,0.018818
1,1,20,49.991,0.61228,0.0055116,0,49.918,0.71916,0.0013513,11,0.018726
1,1,21,49.932,0.61189,0.0055116,0,49.858,0.70984,0.0013513,11,0.018869
1,1,22,49.932,0.55419,0.0055116,0,49.885,0.66593,0.0013513,12,0.019075
1,2,0,54.97,1.9575,0.012987,0,54.97,1.9575,0.012987,0,0.0022554
1,2,1,62.569,1.5708,0.0093385,0,63.957,1.6476,0.012987,7,0.018603
1,2,2,65.41,1.2186,0.0093385,0,70.277,1.3368,0.012987,10,0.019551
1,2,3,99.972,1.2027,0.0015126,0,89.286,1.694,0.0084889,8,0.023745
1,2,4,73.888,1.0537,0.0015126,0,87.385,1.4906,0.0084889,8,0.023902
1,2,5,73.888,1.1083,0.0024719,0,53.143,1.3269,0.033793,16,0.023019
1,2,6,73.888,0.99107,0.0024719,0,84.189,1.4577,0.014831,17,0.022835
1,2,7,55.183,0.8081,0.003926,0,62.569,0.88748,0.00045405,7,0.022241
1,2,8,56.36,0.70671,0.003926,0,62.569,0.78252,0.00045405,8,0.02234
1,2,9,56.36,0.69395,0.003926,0,61.551,0.74416,0.00022702,9,0.022284
1,2,10,50.076,0.66536,0.003926,0,60.311,0.75021,0.00022702,9,0.022026
1,2,11,50.076,0.66243,0.003926,0,60.311,0.74857,0.00022702,11,0.022357
1,2,12,50.076,0.6302,0.003926,0,60.311,0.71745,0.00022702,12,0.021359
1,2,13,50.076,0.63415,0.0055116,0,49.997,0.68414,0.00022702,12,0.022954
1,2,14,50.076,0.57321,0.0055116,0,49.997,0.6775,0.00022702,12,0.022348
1,2,15,49.992,0.62234,0.0055116,0,49.912,0.66119,0.00022702,12,0.021532
1,2,16,49.932,0.62195,0.0055116,0,49.852,0.65188,0.00022702,12,0.020798
1,2,17,49.929,0.5914,0.0055116,0,49.856,0.67883,0.001454,11,0.020403
1,2,18,49.932,0.60344,0.0055116,0,49.858,0.69389,0.001454,10,0.019805
1,2,19,49.935,0.58083,0.0055116,0,49.855,0.6138,0.00022702,11,0.020139
1,2,20,49.932,0.60924,0.0055116,0,49.858,0.70117,0.0013513,10,0.019236
1,2,21,49.932,0.56565,0.0055116,0,49.885,0.67475,0.0013513,12,0.018897
1,2,22,49.932,0.55679,0.0055116,0,49.885,0.66589,0.0013513,12,0.02076
2,0,0,64.132,2.2837,0.015152,0,64.132,2.2837,0.015152,0,0.0022414
2,0,1,72.997,1.8325,0.010895,0,74.617,1.9222,0.015152,7,0.018771
2,0,2,80.468,1.6225,0.0017647,1,0,0,100,0,0.023556
2,0,3,86.203,1.5423,0.0056981,1,0,0,100,0,0.024319
2,0,4,78.153,1.1724,0.0056981,1,0,0,100,0,0.022971
2,0,5,78.246,1.111,0.01587,1,0,0,100,0,0.022912
2,0,6,78.122,1.0863,0.0056981,1,0,0,100,0,0.023173
2,0,7,78.122,1.0028,0.0056981,1,0,0,100,0,0.02231
2,0,8,78.11,0.9883,0.0056981,1,0,0,100,0,0.023196
2,0,9,78.2,0.92736,0.0049519,1,0,0,100,0,0.021783
2,0,10,78.201,0.88126,0.0045804,1,0,0,100,0,0.02149
2,0,11,78.189,0.86591,0.0045804,1,0,0,100,0,0.022198
2,0,12,64.148,0.69609,0.0045804,0,71.809,0.78384,0.00026486,11,0.021291
2,0,13,64.148,0.61545,0.0022902,0,71.809,0.6504,0.00026486,11,0.021539
2,0,14,64.148,0.66475,0.010895,0,72.997,0.82323,0.0016964,17,0.020966
2,0,15,58.324,0.727,0.0091607,0,58.231,0.77697,0.00026486,11,0.021717
2,0,16,64.148,0.57971,0.0064302,0,72.997,0.69208,0.0016964,9,0.021195
2,0,17,64.148,0.50335,0.010895,0,72.997,0.62819,0.0016964,10,0.020474
2,0,18,64.148,0.56892,0.0064302,0,72.997,0.68112,0.0016964,9,0.019905
2,0,19,58.25,0.64038,0.0091607,0,58.196,0.76498,0.0015765,11,0.020692
2,0,20,58.253,0.70775,0.0064302,0,58.168,0.81808,0.0015765,10,0.019546
2,0,21,58.253,0.64043,0.0064302,0,58.199,0.76684,0.0015765,11,0.019323
2,0,22,58.253,0.64655,0.0064302,0,58.199,0.77691,0.0015765,12,0.019127
2,1,0,64.132,2.2837,0.015152,0,64.132,2.2837,0.015152,0,0.0022019
2,1,1,72.997,1.8325,0.010895,0,74.617,1.9222,0.015152,7,0.018613
2,1,2,80.468,1.6225,0.0017647,1,0,0,100,0,0.023562
2,1,3,86.203,1.3399,0.0017647,1,0,0,100,0,0.023975
2,1,4,78.153,1.1724,0.0056981,1,0,0,100,0,0.023143
2,1,5,78.153,1.1051,0.01587,1,0,0,100,0,0.024044
2,1,6,78.122,1.0863,0.0056981,1,0,0,100,0,0.022932
2,1,7,64.148,0.91764,0.0056981,0,72.997,0.92255,0.00052972,7,0.023097
2,1,8,64.148,0.83423,0.0056981,0,72.997,0.85031,0.00052972,7,0.023279
2,1,9,64.132,0.85939,0.00020495,0,74.195,0.87437,0.00018919,8,0.022792
2,1,10,47.389,0.70878,0.00020495,0,47.389,0.825,0.00052972,8,0.021652
2,1,11,47.389,0.72943,0.00020495,0,47.389,0.84589,0.00052972,9,0.021279
2,1,12,47.389,0.7246,0.00020495,0,47.389,0.84667,0.00052972,9,0.021164
2,1,13,47.389,0.70727,0.00020495,0,47.389,0.85272,0.00026486,10,0.020557
2,1,14,58.422,0.68733,0.0045804,0,70.363,0.86729,0.00026486,9,0.021928
2,1,15,58.422,0.67571,0.0045804,0,70.363,0.85517,0.00026486,11,0.020631
2,1,16,58.422,0.66538,0.0045804,0,70.363,0.84483,0.00026486,11,0.019924
2,1,17,58.419,0.6287,0.0045804,0,70.363,0.85883,0.0015765,11,0.019742
2,1,18,58.422,0.65027,0.0045804,0,70.363,0.88177,0.0015765,11,0.020307
2,1,19,58.319,0.72201,0.0022902,0,58.207,0.81664,0.0015765,11,0.019328
2,1,20,58.323,0.71432,0.0064302,0,58.238,0.83902,0.0015765,11,0.019349
2,1,21,58.253,0.71387,0.0064302,0,58.168,0.82815,0.0015765,11,0.019089
2,1,22,58.253,0.64655,0.0064302,0,58.199,0.77691,0.0015765,12,0.01889
2,2,0,64.132,2.2837,0.015152,0,64.132,2.2837,0.015152,0,0.0021716
2,2,1,72.997,1.8325,0.010895,0,74.617,1.9222,0.015152,7,0.018982
2,2,2,76.312,1.4218,0.010895,0,81.989,1.5596,0.015152,10,0.01962
2,2,3,86.203,1.3399,0.0017647,1,0,0,100,0,0.023815
2,2,4,86.203,1.2293,0.0017647,0,97.176,1.7317,0.00018919,6,0.023872
2,2,5,86.203,1.293,0.0028838,0,62.137,1.6464,0.0077981,5,0.023178
2,2,6,86.203,1.1563,0.0028838,0,98.22,1.7775,0.0077981,5,0.023209
2,2,7,64.38,0.94278,0.0045804,0,72.997,1.0354,0.00052972,7,0.022059
2,2,8,65.753,0.82449,0.0045804,0,72.997,0.91294,0.00052972,8,0.02209
2,2,9,65.753,0.8096,0.0045804,0,71.809,0.86818,0.00026486,9,0.022121
2,2,10,58.422,0.77626,0.0045804,0,70.363,0.87525,0.00026486,9,0.021995
2,2,11,58.422,0.77284,0.0045804,0,70.363,0.87333,0.00026486,11,0.021347
2,2,12,58.422,0.73523,0.0045804,0,70.363,0.83702,0.00026486,12,0.022412
2,2,13,58.422,0.73985,0.0064302,0,58.329,0.79817,0.00026486,12,0.021596
2,2,14,58.422,0.66874,0.0064302,0,58.329,0.79042,0.00026486,12,0.021114
2,2,15,58.426,0.68278,0.0064302,0,58.333,0.80799,0.00026486,11,0.020593
2,2,16,58.254,0.72561,0.0064302,0,58.161,0.76052,0.00026486,12,0.020754
2,2,17,58.25,0.68997,0.0064302,0,58.165,0.79197,0.0016964,11,0.020197
2,2,18,58.253,0.70401,0.0064302,0,58.168,0.80954,0.0016964,10,0.01969
2,2,19,58.323,0.62751,0.0064302,0,58.269,0.75883,0.0016964,11,0.019738
2,2,20,58.253,0.71078,0.0064302,0,58.168,0.81803,0.0015765,10,0.019516
2,2,21,58.253,0.57512,0.0064302,0,58.199,0.69593,0.0016964,12,0.019288
2,2,22,58.253,0.64958,0.0064302,0,58.199,0.77687,0.0015765,12,0.018966
3,0,0,73.294,2.6099,0.017316,0,73.294,2.6099,0.017316,0,0.0022237
3,0,1,83.425,2.0943,0.012451,0,85.276,2.1968,0.017316,7,0.018938
3,0,2,98.518,2.0044,0.0065121,0,81.809,1.9407,0.0079902,10,0.020697
3,0,3,98.518,1.7627,0.0065121,1,0,0,100,0,0.024677
3,0,4,89.318,1.3399,0.0065121,1,0,0,100,0,0.023445
3,0,5,89.424,1.2698,0.018137,1,0,0,100,0,0.022997
3,0,6,89.282,1.2415,0.0065121,1,0,0,100,0,0.024104
3,0,7,89.282,1.1461,0.0065121,1,0,0,100,0,0.022279
3,0,8,89.385,1.0764,0.0056593,1,0,0,100,0,0.022122
3,0,9,73.312,0.93644,0.0065121,0,82.067,0.95359,0.0003027,7,0.022443
3,0,10,89.371,1.0472,0.0056593,1,0,0,100,0,0.021572
3,0,11,73.385,0.85309,0.0056593,0,52.267,0.9077,0.017176,13,0.021675
3,0,12,73.312,0.79553,0.0052347,0,82.067,0.89582,0.0003027,11,0.021562
3,0,13,73.312,0.80236,0.012451,0,82.067,0.94351,0.0003027,17,0.021503
3,0,14,73.312,0.69348,0.012451,0,82.067,0.73571,0.0003027,10,0.021381
3,0,15,73.312,0.69296,0.012451,0,82.067,0.73501,0.0003027,10,0.020947
3,0,16,73.312,0.66253,0.0073487,0,83.425,0.79095,0.0019387,9,0.020073
3,0,17,73.312,0.59521,0.012451,0,83.425,0.72135,0.0019387,10,0.020376
3,0,18,66.575,0.80112,0.0073487,0,66.478,0.92519,0.0019387,10,0.019834
3,0,19,66.575,0.78931,0.0073487,0,66.478,0.91337,0.0019387,10,0.019672
3,0,20,66.572,0.72005,0.010469,0,66.51,0.86244,0.0018018,11,0.019768
3,0,21,66.575,0.81585,0.0073487,0,66.478,0.94646,0.0018018,11,0.018841
3,0,22,66.575,0.73892,0.0073487,0,66.513,0.8879,0.0018018,12,0.018851
3,1,0,73.294,2.6099,0.017316,0,73.294,2.6099,0.017316,0,0.0021621
3,1,1,83.425,2.0943,0.012451,0,85.276,2.1968,0.017316,7,0.018945
3,1,2,91.963,1.8543,0.0020168,1,0,0,100,0,0.023144
3,1,3,98.518,1.5313,0.0020168,1,0,0,100,0,0.023896
3,1,4,89.318,1.3399,0.0065121,1,0,0,100,0,0.023316
3,1,5,89.318,1.263,0.018137,1,0,0,100,0,0.024582
3,1,6,89.282,1.2415,0.0065121,1,0,0,100,0,0.023347
3,1,7,73.312,1.0487,0.0065121,0,83.425,1.0543,0.0006054,7,0.022861
3,1,8,73.312,0.9534,0.0065121,0,83.425,0.97178,0.0006054,7,0.022879
3,1,9,73.294,0.98216,0.00023423,0,84.794,0.99928,0.00021622,8,0.022115
3,1,10,54.159,0.81004,0.00023423,0,54.159,0.94285,0.0006054,8,0.022346
3,1,11,54.159,0.75523,0.00023423,0,54.159,0.88845,0.0006054,8,0.021755
3,1,12,54.159,0.82812,0.00023423,0,54.159,0.96762,0.0006054,9,0.021016
3,1,13,54.159,0.8083,0.00023423,0,54.159,0.97454,0.0003027,10,0.020566
3,1,14,66.768,0.78552,0.0052347,0,80.415,0.99119,0.0003027,9,0.020538
3,1,15,66.768,0.77224,0.0052347,0,80.415,0.97733,0.0003027,11,0.023188
3,1,16,66.768,0.76043,0.0052347,0,80.415,0.96551,0.0003027,11,0.020173
3,1,17,66.764,0.71851,0.0052347,0,80.415,0.98152,0.0018018,11,0.020199
3,1,18,66.768,0.74317,0.0052347,0,80.415,1.0077,0.0018018,11,0.019295
3,1,19,66.65,0.82515,0.0026173,0,66.522,0.9333,0.0018018,11,0.018798
3,1,20,66.655,0.81637,0.0073487,0,66.558,0.95888,0.0018018,11,0.019259
3,1,21,66.575,0.81585,0.0073487,0,66.478,0.94646,0.0018018,11,0.019061
3,1,22,66.575,0.73892,0.0073487,0,66.513,0.8879,0.0018018,12,0.019664
3,2,0,73.294,2.6099,0.017316,0,73.294,2.6099,0.017316,0,0.0022147
3,2,1,83.425,2.0943,0.012451,0,85.276,2.1968,0.017316,7,0.018683
3,2,2,87.213,1.6249,0.012451,0,93.702,1.7824,0.017316,10,0.019983
3,2,3,98.518,1.5313,0.0020168,1,0,0,100,0,0.023969
3,2,4,98.518,1.4049,0.0020168,0,99.824,1.9558,0.00021622,6,0.024228
3,2,5,98.518,1.4777,0.0032958,0,71.014,1.8816,0.0089121,5,0.022965
3,2,6,98.518,1.3214,0.0032958,0,98.101,2.0022,0.0089121,5,0.022898
3,2,7,73.577,1.0775,0.0052347,0,83.425,1.1833,0.0006054,7,0.022357
3,2,8,75.146,0.94227,0.0052347,0,83.425,1.0434,0.0006054,8,0.022398
3,2,9,75.146,0.92526,0.0052347,0,82.067,0.99221,0.0003027,9,0.022041
3,2,10,66.768,0.88715,0.0052347,0,80.415,1.0003,0.0003027,9,0.023689
3,2,11,66.768,0.88324,0.0052347,0,80.415,0.99809,0.0003027,11,0.021554
3,2,12,66.768,0.84026,0.0052347,0,80.415,0.9566,0.0003027,12,0.02145
3,2,13,66.768,0.84554,0.0073487,0,66.662,0.91219,0.0003027,12,0.021455
3,2,14,66.768,0.76428,0.0073487,0,66.662,0.90334,0.0003027,12,0.021119
3,2,15,66.656,0.82979,0.0073487,0,66.549,0.88159,0.0003027,12,0.024464
3,2,16,66.659,0.84584,0.0073487,0,66.553,0.90167,0.0003027,11,0.020607
3,2,17,66.651,0.80843,0.0073487,0,66.554,0.93887,0.0018018,11,0.019895
3,2,18,66.572,0.77672,0.0073487,0,66.474,0.89329,0.0019387,11,0.019945
3,2,19,66.575,0.79277,0.0073487,0,66.478,0.91337,0.0019387,10,0.01992
3,2,20,66.575,0.83113,0.0073487,0,66.478,0.95823,0.0018018,11,0.018982
3,2,21,66.575,0.81931,0.0073487,0,66.478,0.9464,0.0018018,11,0.018888
3,2,22,66.575,0.74238,0.0073487,0,66.513,0.88785,0.0018018,12,0.018811
4,0,0,82.456,2.9362,0.019481,0,82.456,2.9362,0.019481,0,0.0021816
4,0,1,93.853,2.3561,0.014008,0,95.936,2.4714,0.019481,7,0.018665
4,0,2,98.87,2.0766,0.0022689,2,0,0,100,0,0.024856
4,0,3,98.87,1.9391,0.0073261,3,0,0,100,0,0.02447
4,0,4,99.026,1.8411,0.025505,3,0,0,100,0,0.025226
4,0,5,98.324,1.4238,0.020404,2,0,0,100,0,0.023336
4,0,6,98.165,1.392,0.0073261,2,0,0,100,0,0.022724
4,0,7,98.149,1.3733,0.0073261,2,0,0,100,0,0.022874
4,0,8,82.558,1.0925,0.0063667,0,60.974,1.1307,0.0025351,5,0.022438
4,0,9,98.266,1.1876,0.0063667,2,0,0,100,0,0.022302
4,0,10,98.252,1.1228,0.005889,2,0,0,100,0,0.021654
4,0,11,82.558,0.95973,0.0063667,0,58.801,1.0212,0.019322,13,0.021973
4,0,12,82.476,0.89497,0.005889,0,92.326,1.0078,0.00034054,11,0.021011
4,0,13,82.476,0.90266,0.014008,0,92.326,1.0614,0.00034054,17,0.021356
4,0,14,82.476,0.78768,0.0029445,0,92.326,0.83221,0.00034054,11,0.021042
4,0,15,82.476,0.81086,0.0029445,0,92.326,0.86536,0.00034054,10,0.02056
4,0,16,74.898,0.93413,0.011778,0,74.779,0.98498,0.00034054,11,0.020836
4,0,17,74.983,0.91046,0.011778,0,74.873,1.0634,0.002027,10,0.020133
4,0,18,74.897,0.90126,0.0082673,0,74.788,1.0408,0.002181,10,0.01977
4,0,19,74.893,0.8128,0.011778,0,74.783,0.95001,0.002181,11,0.019838
4,0,20,74.897,0.83671,0.0082673,0,74.828,0.99924,0.002027,11,0.019466
4,0,21,74.897,0.82342,0.0082673,0,74.828,0.98594,0.002027,11,0.019523
4,0,22,74.897,0.83128,0.0082673,0,74.828,0.99889,0.002027,12,0.019006
4,1,0,82.456,2.9362,0.019481,0,82.456,2.9362,0.019481,0,0.0022897
4,1,1,93.853,2.3561,0.014008,0,95.936,2.4714,0.019481,7,0.02179
4,1,2,98.115,1.828,0.014008,0,99.369,2.0215,0.019481,7,0.019513
4,1,3,99.995,1.6663,0.0022689,3,0,0,100,0,0.02423
4,1,4,98.205,1.5027,0.0073261,2,0,0,100,0,0.026344
4,1,5,98.205,1.4161,0.020404,2,0,0,100,0,0.023503
4,1,6,98.165,1.392,0.0073261,2,0,0,100,0,0.02262
4,1,7,82.476,1.1798,0.0073261,0,93.853,1.1861,0.00068107,7,0.022878
4,1,8,82.476,1.0726,0.0073261,0,93.853,1.0933,0.00068107,7,0.022546
4,1,9,60.929,0.87813,0.0073261,0,60.929,0.89733,0.00068107,7,0.022482
4,1,10,60.929,0.91129,0.0002635,0,60.929,1.0607,0.00068107,8,0.021761
4,1,11,60.929,0.93784,0.0002635,0,60.929,1.0876,0.00068107,9,0.024011
4,1,12,60.929,0.93163,0.0002635,0,60.929,1.0886,0.00068107,9,0.020894
4,1,13,60.929,0.90934,0.0002635,0,60.929,1.0964,0.00034054,10,0.020602
4,1,14,75.114,0.88371,0.005889,0,90.467,1.1151,0.00034054,9,0.020603
4,1,15,75.114,0.86878,0.005889,0,90.467,1.0995,0.00034054,11,0.020501
4,1,16,75.114,0.85548,0.005889,0,90.467,1.0862,0.00034054,11,0.023128
4,1,17,75.119,0.88323,0.005889,0,90.467,1.1157,0.00034054,11,0.022673
4,1,18,75.114,0.83606,0.005889,0,90.467,1.1337,0.002027,11,0.019291
4,1,19,74.981,0.92829,0.0029445,0,74.837,1.05,0.002027,11,0.018964
4,1,20,74.987,0.91842,0.0082673,0,74.877,1.0787,0.002027,11,0.019174
4,1,21,74.897,0.91783,0.0082673,0,74.788,1.0648,0.002027,11,0.019131
4,1,22,74.897,0.83128,0.0082673,0,74.828,0.99889,0.002027,12,0.022605
4,2,0,82.456,2.9362,0.019481,0,82.456,2.9362,0.019481,0,0.0021625
4,2,1,93.853,2.3561,0.014008,0,95.936,2.4714,0.019481,7,0.020332
4,2,2,98.115,1.828,0.014008,0,99.369,2.0215,0.019481,7,0.019437
4,2,3,99.995,1.6663,0.0022689,3,0,0,100,0,0.024653
4,2,4,94.148,1.546,0.0022689,1,0,0,100,0,0.026191
4,2,5,94.148,1.628,0.0037078,1,0,0,100,0,0.023067
4,2,6,94.148,1.4521,0.0037078,1,0,0,100,0,0.023229
4,2,7,82.775,1.2122,0.005889,0,93.853,1.3312,0.00068107,7,0.022082
4,2,8,84.539,1.0601,0.005889,0,93.853,1.1738,0.00068107,8,0.02264
4,2,9,84.539,1.0409,0.005889,0,92.326,1.1162,0.00034054,9,0.022181
4,2,10,75.114,0.99804,0.005889,0,90.467,1.1253,0.00034054,9,0.022333
4,2,11,75.114,0.99365,0.005889,0,90.467,1.1229,0.00034054,11,0.022475
4,2,12,75.114,0.9453,0.005889,0,90.467,1.0762,0.00034054,12,0.021534
4,2,13,75.114,0.95123,0.0082673,0,74.995,1.0262,0.00034054,12,0.021155
4,2,14,75.114,0.85981,0.0082673,0,74.995,1.0163,0.00034054,12,0.024757
4,2,15,75.11,0.81405,0.0082673,0,75,1.0566,0.002181,11,0.021425
4,2,16,75.02,0.81343,0.0082673,0,74.91,1.0429,0.002181,11,0.020588
4,2,17,74.987,0.90574,0.0082673,0,74.877,1.0548,0.002181,10,0.019863
4,2,18,74.987,0.89245,0.0082673,0,74.877,1.0415,0.002181,10,0.020575
4,2,19,74.987,0.91444,0.0082673,0,74.877,1.0657,0.002027,10,0.019402
4,2,20,74.897,0.8406,0.0082673,0,74.828,0.99918,0.002027,11,0.019447
4,2,21,74.897,0.92173,0.0082673,0,74.788,1.0647,0.002027,11,0.02186
4,2,22,74.897,0.83518,0.0082673,0,74.828,0.99883,0.002027,12,0.018861
5,0,0,91.617,3.2624,0.021645,0,91.617,3.2624,0.021645,0,0.0021509
5,0,1,96.312,2.6015,0.015564,1,0,0,100,0,0.020085
5,0,2,83.465,2.2248,0.002521,1,0,0,100,0,0.024023
5,0,3,96.639,2.0555,0.0081402,3,0,0,100,0,0.024637
5,0,4,100,1.6508,0.0081402,10,0,0,100,0,0.025613
5,0,5,100,1.5629,0.022671,7,0,0,100,0,0.026065
5,0,6,100,1.5279,0.0081402,7,0,0,100,0,0.023817
5,0,7,100,1.4311,0.0070741,7,0,0,100,0,0.022428
5,0,8,100,1.5365,0.00029278,8,0,0,100,0,0.023905
5,0,9,100,1.3006,0.0070741,7,0,0,100,0,0.021768
5,0,10,91.732,1.083,0.0070741,0,65.334,1.1915,0.0028167,5,0.021886
5,0,11,91.972,1.1034,0.0065434,0,97.931,1.2158,0.00029278,0,0.02212
5,0,12,91.64,0.99441,0.0065434,0,97.931,1.1418,0.00029278,0,0.021465
5,0,13,91.64,0.87921,0.0032717,0,94.615,0.93629,0.00037837,7,0.020966
5,0,14,91.64,0.86685,0.015564,0,94.615,0.92703,0.00037837,6,0.021804
5,0,15,91.64,0.8662,0.015564,0,94.615,0.92616,0.00037837,6,0.021011
5,0,16,91.64,0.84657,0.0032717,0,96.312,0.99572,0.0022522,7,0.020708
5,0,17,83.36,0.91951,0.0091859,0,83.238,1.1858,0.0024234,10,0.020235
5,0,18,83.219,1.0014,0.0091859,0,83.097,1.1565,0.0024234,10,0.01992
5,0,19,83.215,0.9962,0.013087,0,83.093,1.1512,0.0022522,10,0.020433
5,0,20,83.219,1.0111,0.0091859,0,83.097,1.1687,0.0022522,10,0.019892
5,0,21,83.219,0.81727,0.0091859,0,83.142,0.99418,0.0024234,12,0.021895
5,0,22,83.219,0.92365,0.0091859,0,83.142,1.1099,0.0022522,12,0.018858
5,1,0,91.617,3.2624,0.021645,0,91.617,3.2624,0.021645,0,0.0022324
5,1,1,96.312,2.6015,0.015564,1,0,0,100,0,0.018357
5,1,2,98.271,2.0089,0.015564,2,0,0,100,0,0.019731
5,1,3,99.998,1.812,0.002521,10,0,0,100,0,0.023833
5,1,4,100,1.6508,0.0081402,10,0,0,100,0,0.023528
5,1,5,100,1.5546,0.022671,10,0,0,100,0,0.023752
5,1,6,100,1.5279,0.0081402,7,0,0,100,0,0.024257
5,1,7,91.64,1.3109,0.0081402,0,96.312,1.3064,0.00075675,5,0.02283
5,1,8,91.64,1.1918,0.0081402,0,96.312,1.2032,0.00075675,5,0.022344
5,1,9,91.617,1.2277,0.00029278,0,98.023,1.2389,0.00027027,4,0.022516
5,1,10,67.698,1.0125,0.00029278,0,67.698,1.1786,0.00075675,8,0.021955
5,1,11,67.698,0.94404,0.00029278,0,67.698,1.1106,0.00075675,8,0.021497
5,1,12,67.698,1.0351,0.00029278,0,67.698,1.2095,0.00075675,9,0.02097
5,1,13,67.698,1.0104,0.00029278,0,67.698,1.2182,0.00037837,10,0.02175
5,1,14,83.46,0.98191,0.0065434,0,97.917,1.289,0.00037837,0,0.020621
5,1,15,83.46,0.96531,0.0065434,0,97.917,1.2717,0.00037837,0,0.020204
5,1,16,83.46,0.95054,0.0065434,0,97.917,1.2569,0.00037837,0,0.020229
5,1,17,83.465,0.98136,0.0065434,0,97.917,1.2923,0.00037837,0,0.020298
5,1,18,83.46,0.92896,0.0065434,0,97.917,1.3123,0.0091859,0,0.019347
5,1,19,83.312,1.0314,0.0032717,0,83.152,1.1666,0.0022522,11,0.018776
5,1,20,83.319,1.0205,0.0091859,0,83.197,1.1986,0.0022522,11,0.018733
5,1,21,83.219,1.0198,0.0091859,0,83.097,1.1831,0.0022522,11,0.018848
5,1,22,83.219,0.92365,0.0091859,0,83.142,1.1099,0.0022522,12,0.018971
5,2,0,91.617,3.2624,0.021645,0,91.617,3.2624,0.021645,0,0.0021446
5,2,1,96.312,2.6015,0.015564,1,0,0,100,0,0.018452
5,2,2,98.271,2.0089,0.015564,2,0,0,100,0,0.019871
5,2,3,99.998,1.812,0.002521,10,0,0,100,0,0.02481
5,2,4,96.639,1.7013,0.002521,2,0,0,100,0,0.02439
5,2,5,96.639,1.7924,0.0041198,2,0,0,100,0,0.024307
