1,2,12,86.028,1.0798,0.0045656,0,78.417,1.173,0.0096781,9,0.066343
1,2,13,86.643,0.99799,0.0045656,0,80.323,1.0859,0.0096781,9,0.068255
1,2,14,85.628,0.92154,0.0045656,0,76.02,1.0841,0.0096781,9,0.069453
1,2,15,85.628,0.89489,0.0045656,0,76.02,1.0325,0.0096781,9,0.069442
1,2,16,85.424,0.69163,0.0045656,0,76.004,0.87372,0.010493,9,0.074177
1,2,17,75.092,0.70817,0.00096934,0,75.583,0.79341,0.0096781,10,0.069373
1,2,18,75.092,0.69395,0.00096934,0,75.627,0.69839,0.0096781,10,0.070337
1,2,19,75.092,0.52491,0.0045656,0,75.627,0.52975,0.010493,10,0.074415
1,2,20,75.092,0.43787,0.00025585,0,75.583,0.51269,0.0056593,14,0.073152
1,2,21,75.092,0.41319,0.00025585,0,75.583,0.34312,0.0056593,14,0.07303
1,2,22,40.646,0.3419,0.00025585,0,41.137,0.27183,0.0056593,14,0.07447
2,0,0,64.132,2.2837,0.015152,0,64.67,2.294,1.4172,11,0.002259
2,0,1,72.997,2.1947,0.0099188,0,95.976,2.7974,0.034982,9,0.031634
2,0,2,99.999,2.3781,0.0099188,11,0,0,100,0,0.039527
2,0,3,100,2.2656,0.0099188,11,0,0,100,0,0.052635
2,0,4,100,2.1683,0.0099188,18,0,0,100,0,0.054686
2,0,5,100,1.9371,0.0053266,25,0,0,100,0,0.051695
2,0,6,100,1.894,0.00029849,27,0,0,100,0,0.05297
2,0,7,100,1.849,0.00029849,26,0,0,100,0,0.053719
2,0,8,100,1.7495,0.00029849,27,0,0,100,0,0.054618
2,0,9,99.999,1.5344,0.00029849,8,0,0,100,0,0.059863
2,0,10,100,1.6661,0.00029849,23,0,0,100,0,0.055891
2,0,11,99.998,1.4442,0.00029849,4,0,0,100,0,0.065934
2,0,12,100,1.3979,0.00029849,5,0,0,100,0,0.064423
2,0,13,99.999,1.3051,0.00029849,8,0,0,100,0,0.066065
2,0,14,99.999,1.2885,0.00029849,8,0,0,100,0,0.065064
2,0,15,99.999,1.1305,0.00029849,9,0,0,100,0,0.066568
2,0,16,99.999,1.0165,0.00029849,9,0,0,100,0,0.065636
2,0,17,87.608,0.92513,0.00029849,0,100,1.432,3.9064e-05,7,0.068604
2,0,18,87.608,0.72955,0.00029849,0,100,0.88293,0.013225,13,0.070885
2,0,19,87.608,0.79912,0.00029849,0,100,1.2143,0.00025505,7,0.068445
2,0,20,51.414,0.52403,0.00029849,0,100,0.79005,0.013225,13,0.072039
2,0,21,47.421,0.42761,0.00029849,0,100,0.68832,0.013225,13,0.07253
2,0,22,47.421,0.41539,0.00029849,0,47.993,0.32078,0.0066025,14,0.071981
2,1,0,64.132,2.2837,0.015152,0,64.67,2.294,1.4172,11,0.0022924
2,1,1,72.997,2.1947,0.0099188,0,95.976,2.7974,0.034982,9,0.031636
2,1,2,100,2.1508,0.0024759,21,0,0,100,0,0.042378
2,1,3,99.999,2.1949,0.0053266,7,0,0,100,0,0.056447
2,1,4,99.989,1.9907,0.0024759,1,0,0,100,0,0.053587
2,1,5,99.992,1.8578,0.0024759,5,0,0,100,0,0.053989
2,1,6,100,1.8336,0.0024759,19,0,0,100,0,0.050852
2,1,7,100,1.5447,0.00529,9,0,0,100,0,0.052743
2,1,8,99.999,1.3236,0.0053266,9,0,0,100,0,0.059241
2,1,9,99.998,1.2768,0.0079899,6,0,0,100,0,0.057959
2,1,10,80.876,0.97387,0.0079899,1,0,0,100,0,0.059822
2,1,11,80.876,0.86062,0.0079899,1,0,0,100,0,0.060509
2,1,12,80.876,0.79565,0.0079899,1,0,0,100,0,0.061066
2,1,13,80.876,0.76533,0.0079899,1,0,0,100,0,0.061024
2,1,14,82.391,0.79306,0.00529,1,0,0,100,0,0.061287
2,1,15,82.391,0.77222,0.00529,1,0,0,100,0,0.060218
2,1,16,82.391,0.75439,0.00529,1,0,0,100,0,0.060414
2,1,17,82.394,0.69592,0.00529,1,0,0,100,0,0.060317
2,1,18,82.394,0.6624,0.00529,1,0,0,100,0,0.060765
2,1,19,81.992,0.52552,0.00529,1,0,0,100,0,0.060545
2,1,20,81.992,0.45599,0.00529,1,0,0,100,0,0.064306
2,1,21,81.496,0.39525,0.0053266,1,0,0,100,0,0.06191
2,1,22,30.335,0.20533,0.0053266,1,0,0,100,0,0.062354
2,2,0,64.132,2.2837,0.015152,0,64.67,2.294,1.4172,11,0.0022147
2,2,1,72.997,2.1947,0.0099188,0,95.976,2.7974,0.034982,9,0.031732
2,2,2,100,2.153,0.0053266,19,0,0,100,0,0.042582
2,2,3,99.999,2.1949,0.0053266,7,0,0,100,0,0.054369
2,2,4,100,2.0411,0.0053266,12,0,0,100,0,0.059534
2,2,5,100,1.9646,0.0053266,15,0,0,100,0,0.063986
2,2,6,100,1.9194,0.0053266,11,0,0,100,0,0.065923
2,2,7,100,1.7058,0.0053266,16,0,0,100,0,0.060481
2,2,8,99.999,1.4947,0.0053266,12,0,0,100,0,0.063947
2,2,9,99.999,1.4542,0.0053266,12,0,0,100,0,0.064111
2,2,10,99.976,1.3216,0.0053266,0,92.636,1.4211,0.0053266,7,0.065927
2,2,11,99.976,1.3299,0.0053266,0,92.636,1.4527,0.0053266,6,0.06444
2,2,12,99.975,1.2589,0.0053266,0,91.487,1.4039,0.0053266,6,0.067145
2,2,13,99.262,1.1606,0.0053266,1,0,0,100,0,0.067913
2,2,14,99.899,1.0751,0.0053266,0,88.69,1.3031,0.0053266,6,0.068769
2,2,15,87.608,0.91777,0.0053266,0,88.18,1.1696,0.0053266,6,0.071216
2,2,16,99.899,1.0275,0.0053266,0,92.865,1.1437,0.0053266,6,0.072702
2,2,17,87.608,0.77164,0.0011309,0,88.18,0.93908,0.0053266,7,0.073143
2,2,18,87.608,0.68136,0.0053266,0,88.232,0.77801,0.012242,9,0.072491
2,2,19,87.608,0.77378,0.00029849,0,100,1.2024,3.9064e-05,6,0.069822
2,2,20,76.76,0.69063,0.00029849,0,100,1.1125,2.7501e-05,6,0.071033
2,2,21,76.674,0.60471,0.00029849,0,100,1.0226,8.8287e-05,6,0.071062
2,2,22,47.421,0.39889,0.00029849,0,30.63,0.28127,0.0066025,13,0.074204
3,0,0,73.294,2.6099,0.017316,0,73.908,2.6217,1.6196,11,0.0021952
3,0,1,83.425,2.5083,0.011336,0,99.901,3.1608,0.03998,8,0.031749
3,0,2,100,2.659,0.011336,21,0,0,100,0,0.038404
3,0,3,100,2.5005,0.011336,23,0,0,100,0,0.052365
3,0,4,100,2.2624,0.0060875,26,0,0,100,0,0.051459
3,0,5,100,2.1548,0.0060875,27,0,0,100,0,0.051394
3,0,6,100,2.1055,0.00034113,29,0,0,100,0,0.052598
3,0,7,100,2.0429,0.00034113,28,0,0,100,0,0.055002
3,0,8,100,1.9551,0.00034113,36,0,0,100,0,0.05675
3,0,9,100,1.9039,0.00034113,38,0,0,100,0,0.056254
3,0,10,100,1.8513,0.00034113,31,0,0,100,0,0.060391
3,0,11,100,1.7993,0.00034113,31,0,0,100,0,0.058369
3,0,12,99.999,1.487,0.00034113,11,0,0,100,0,0.063184
3,0,13,99.999,1.3809,0.00034113,7,0,0,100,0,0.068992
3,0,14,99.998,1.2412,0.00034113,7,0,0,100,0,0.066654
3,0,15,99.993,1.0536,0.00034113,1,0,0,100,0,0.067045
3,0,16,99.998,1.146,0.00034113,7,0,0,100,0,0.067583
3,0,17,99.993,0.93299,0.00034113,1,0,0,100,0,0.067657
3,0,18,99.993,0.89967,0.00034113,1,0,0,100,0,0.067315
3,0,19,99.993,0.88597,0.00034113,1,0,0,100,0,0.069795
3,0,20,99.993,0.67972,0.00034113,1,0,0,100,0,0.071025
3,0,21,99.993,0.56951,0.00034113,1,0,0,100,0,0.073252
3,0,22,54.195,0.47474,0.00034113,1,0,0,100,0,0.072186
3,1,0,73.294,2.6099,0.017316,0,73.908,2.6217,1.6196,11,0.0021909
3,1,1,83.425,2.5083,0.011336,0,99.901,3.1608,0.03998,8,0.031746
3,1,2,100,2.3529,0.0028296,21,0,0,100,0,0.042318
3,1,3,100,2.4501,0.0060875,21,0,0,100,0,0.054003
3,1,4,100,2.2256,0.0028296,13,0,0,100,0,0.052156
3,1,5,100,2.0737,0.0028296,10,0,0,100,0,0.054616
3,1,6,100,2.0365,0.0028296,19,0,0,100,0,0.051586
3,1,7,100,1.6547,0.0060457,13,0,0,100,0,0.053707
3,1,8,99.999,1.4831,0.0060875,11,0,0,100,0,0.056195
3,1,9,100,1.4297,0.0091313,9,0,0,100,0,0.059699
3,1,10,92.43,1.113,0.0091313,1,0,0,100,0,0.060869
3,1,11,92.43,0.98357,0.0091313,1,0,0,100,0,0.060192
3,1,12,92.43,0.90931,0.0091313,1,0,0,100,0,0.061095
3,1,13,92.43,0.87466,0.0091313,1,0,0,100,0,0.060338
3,1,14,94.161,0.90635,0.0060457,1,0,0,100,0,0.066741
3,1,15,94.161,0.88253,0.0060457,1,0,0,100,0,0.060576
3,1,16,94.161,0.86216,0.0060457,1,0,0,100,0,0.060459
3,1,17,94.161,0.82356,0.0060457,1,0,0,100,0,0.061771
3,1,18,94.164,0.75703,0.0060457,1,0,0,100,0,0.06073
3,1,19,93.705,0.60059,0.0060457,1,0,0,100,0,0.060905
3,1,20,93.705,0.52113,0.0060457,1,0,0,100,0,0.061499
3,1,21,93.138,0.45172,0.0060875,1,0,0,100,0,0.062396
3,1,22,34.669,0.23466,0.0060875,1,0,0,100,0,0.064819
3,2,0,73.294,2.6099,0.017316,0,73.908,2.6217,1.6196,11,0.0022473
3,2,1,83.425,2.5083,0.011336,0,99.901,3.1608,0.03998,8,0.032666
3,2,2,100,2.3558,0.0060875,20,0,0,100,0,0.041796
3,2,3,100,2.4501,0.0060875,21,0,0,100,0,0.056775
3,2,4,100,2.2736,0.0060875,23,0,0,100,0,0.058155
3,2,5,100,2.1863,0.0060875,23,0,0,100,0,0.064541
3,2,6,100,2.1346,0.0060875,23,0,0,100,0,0.065476
3,2,7,100,1.8905,0.0060875,25,0,0,100,0,0.061175
3,2,8,100,1.6488,0.0060875,19,0,0,100,0,0.06469
3,2,9,100,1.6024,0.0060875,20,0,0,100,0,0.065478
3,2,10,99.746,1.4804,0.0060875,3,0,0,100,0,0.066296
3,2,11,99.746,1.4899,0.0060875,3,0,0,100,0,0.064152
3,2,12,99.746,1.4088,0.0060875,3,0,0,100,0,0.066856
3,2,13,99.999,1.2986,0.0060875,4,0,0,100,0,0.068912
3,2,14,99.998,1.1994,0.0060875,7,0,0,100,0,0.070584
3,2,15,99.998,1.1805,0.0060875,7,0,0,100,0,0.070577
3,2,16,99.993,1.0297,0.0060875,0,100,1.3145,0.0060875,0,0.073576
3,2,17,99.993,0.99412,0.0060875,0,100,1.2377,0.0060875,0,0.074962
3,2,18,99.993,0.89617,0.0060875,0,100,1.1467,0.0060875,0,0.070884
3,2,19,99.993,0.66862,0.0060875,0,100,0.93597,0.0060875,0,0.080653
3,2,20,99.993,0.59154,0.00034113,0,100,0.98729,0.0060875,2,0.077949
3,2,21,87.628,0.6501,0.00034113,1,0,0,100,0,0.072714
3,2,22,34.352,0.41487,0.00034113,1,0,0,100,0,0.075316
4,0,0,82.456,2.9362,0.019481,0,83.147,2.9494,1.8221,11,0.00224
4,0,1,93.853,2.8218,0.012753,0,99.992,3.5048,0.044977,8,0.032795
4,0,2,100,2.9397,0.012753,24,0,0,100,0,0.038307
4,0,3,100,2.7358,0.012753,18,0,0,100,0,0.054092
4,0,4,100,2.6108,0.012753,26,0,0,100,0,0.05659
4,0,5,100,2.3656,0.0068485,29,0,0,100,0,0.055378
4,0,6,100,2.3109,0.00038377,31,0,0,100,0,0.051148
4,0,7,100,2.1826,0.00038377,32,0,0,100,0,0.054133
4,0,8,100,2.1302,0.00038377,37,0,0,100,0,0.055772
4,0,9,99.999,1.8065,0.00038377,11,0,0,100,0,0.060071
4,0,10,100,2.0239,0.00038377,36,0,0,100,0,0.058458
4,0,11,100,1.9549,0.00038377,32,0,0,100,0,0.057559
4,0,12,99.999,1.6294,0.00038377,13,0,0,100,0,0.066173
4,0,13,99.998,1.4459,0.00038377,11,0,0,100,0,0.0678
4,0,14,97.929,1.3249,0.00038377,2,0,0,100,0,0.069287
4,0,15,99.999,1.4733,0.00038377,8,0,0,100,0,0.067841
4,0,16,99.999,1.2357,0.00038377,7,0,0,100,0,0.065907
4,0,17,99.999,1.1559,0.00038377,7,0,0,100,0,0.070522
4,0,18,90.315,0.83103,0.00038377,1,0,0,100,0,0.071411
4,0,19,97.312,0.92974,0.00038377,2,0,0,100,0,0.071708
4,0,20,99.999,0.85805,0.00038377,7,0,0,100,0,0.069777
4,0,21,97.311,0.72959,0.00038377,2,0,0,100,0,0.070364
4,0,22,38.646,0.48796,0.00038377,2,0,0,100,0,0.077124
4,1,0,82.456,2.9362,0.019481,0,83.147,2.9494,1.8221,11,0.0023485
4,1,1,93.853,2.8218,0.012753,0,99.992,3.5048,0.044977,8,0.03267
4,1,2,100,2.5954,0.0031834,25,0,0,100,0,0.0435
4,1,3,100,2.6561,0.0068485,14,0,0,100,0,0.058709
4,1,4,100,2.4082,0.0031834,10,0,0,100,0,0.053901
4,1,5,100,2.2373,0.0031834,14,0,0,100,0,0.056118
4,1,6,100,2.2325,0.0031834,20,0,0,100,0,0.050958
4,1,7,99.998,1.8287,0.0068014,14,0,0,100,0,0.052731
4,1,8,100,1.6366,0.0068485,13,0,0,100,0,0.057575
4,1,9,100,1.5743,0.010273,13,0,0,100,0,0.063691
4,1,10,100,1.2439,0.010273,7,0,0,100,0,0.065841
4,1,11,100,1.1604,0.010273,7,0,0,100,0,0.061392
4,1,12,100,1.0147,0.010273,7,0,0,100,0,0.065299
4,1,13,100,0.97576,0.010273,7,0,0,100,0,0.06142
4,1,14,97.406,1.002,0.0068014,2,0,0,100,0,0.060848
4,1,15,97.406,0.97523,0.0068014,2,0,0,100,0,0.062117
4,1,16,97.406,0.95231,0.0068014,2,0,0,100,0,0.060344
4,1,17,97.41,0.87714,0.0068014,2,0,0,100,0,0.060405
4,1,18,97.41,0.83405,0.0068014,2,0,0,100,0,0.063615
4,1,19,83.095,0.62954,0.0068014,1,0,0,100,0,0.06425
4,1,20,83.095,0.54015,0.0068014,1,0,0,100,0,0.060735
4,1,21,82.457,0.46206,0.0068485,1,0,0,100,0,0.060859
4,1,22,39.003,0.26399,0.0068485,1,0,0,100,0,0.061355
4,2,0,82.456,2.9362,0.019481,0,83.147,2.9494,1.8221,11,0.0026073
4,2,1,93.853,2.8218,0.012753,0,99.992,3.5048,0.044977,8,0.032784
4,2,2,100,2.5987,0.0068485,23,0,0,100,0,0.042167
4,2,3,100,2.6561,0.0068485,14,0,0,100,0,0.055277
4,2,4,100,2.4871,0.0068485,24,0,0,100,0,0.061097
4,2,5,100,2.3854,0.0068485,21,0,0,100,0,0.066989
4,2,6,100,2.3254,0.0068485,34,0,0,100,0,0.065498
4,2,7,100,2.0576,0.0068485,30,0,0,100,0,0.062846
4,2,8,100,1.7715,0.0068485,17,0,0,100,0,0.067891
4,2,9,100,1.7194,0.0068485,18,0,0,100,0,0.067514
4,2,10,88.415,1.6079,0.0068485,1,0,0,100,0,0.066791
4,2,11,88.022,1.6187,0.0068485,1,0,0,100,0,0.064737
4,2,12,90.771,1.5274,0.0068485,1,0,0,100,0,0.068219
4,2,13,91.348,1.4047,0.0068485,1,0,0,100,0,0.067721
4,2,14,98.819,1.2901,0.0068485,1,0,0,100,0,0.071375
4,2,15,98.819,1.1339,0.0068485,1,0,0,100,0,0.06924
4,2,16,99.997,1.2271,0.0068485,15,0,0,100,0,0.071859
4,2,17,98.693,1.1828,0.00038377,1,0,0,100,0,0.076457
4,2,18,90.315,0.82804,0.00038377,1,0,0,100,0,0.074586
4,2,19,90.315,0.78592,0.00038377,1,0,0,100,0,0.076085
4,2,20,98.691,0.84183,0.00038377,1,0,0,100,0,0.072984
4,2,21,68.183,0.59038,0.00038377,1,0,0,100,0,0.07439
4,2,22,38.646,0.46673,0.00038377,1,0,0,100,0,0.074798
5,0,0,91.617,3.2624,0.021645,0,92.385,3.2771,2.0245,11,0.0023111
5,0,1,96.312,3.1189,0.01417,1,0,0,100,0,0.031754
5,0,2,100,3.2205,0.01417,27,0,0,100,0,0.038116
5,0,3,100,2.9709,0.01417,19,0,0,100,0,0.052437
5,0,4,100,2.6948,0.0076094,27,0,0,100,0,0.051551
5,0,5,100,2.5595,0.0076094,34,0,0,100,0,0.054032
5,0,6,100,2.4987,0.00042641,31,0,0,100,0,0.049828
5,0,7,100,2.4345,0.00042641,33,0,0,100,0,0.050788
5,0,8,100,2.2922,0.00042641,32,0,0,100,0,0.053449
5,0,9,100,2.3274,0.00042641,34,0,0,100,0,0.056026
5,0,10,100,2.182,0.00042641,34,0,0,100,0,0.058143
5,0,11,100,2.11,0.00042641,30,0,0,100,0,0.057776
5,0,12,100,1.7713,0.00042641,13,0,0,100,0,0.062808
5,0,13,100,1.6367,0.00042641,22,0,0,100,0,0.063901
5,0,14,99.999,1.4462,0.00042641,14,0,0,100,0,0.067327
5,0,15,99.999,1.3509,0.00042641,14,0,0,100,0,0.065842
5,0,16,99.999,1.3474,0.00042641,14,0,0,100,0,0.066315
5,0,17,99.049,1.1436,0.00042641,2,0,0,100,0,0.067987
5,0,18,100,1.083,0.00042641,14,0,0,100,0,0.073995
5,0,19,97.14,0.9322,0.00042641,3,0,0,100,0,0.069064
5,0,20,99.049,0.76545,0.00042641,1,0,0,100,0,0.07229
5,0,21,73.448,0.67994,0.00042641,2,0,0,100,0,0.072185
5,0,22,42.94,0.54217,0.00042641,2,0,0,100,0,0.072782
5,1,0,91.617,3.2624,0.021645,0,92.385,3.2771,2.0245,11,0.0022804
5,1,1,96.312,3.1189,0.01417,1,0,0,100,0,0.032788
5,1,2,100,2.8048,0.0035371,36,0,0,100,0,0.041554
5,1,3,100,2.8717,0.0076094,27,0,0,100,0,0.054243
5,1,4,100,2.6473,0.0035371,14,0,0,100,0,0.0513
5,1,5,100,2.4591,0.0035371,17,0,0,100,0,0.053259
5,1,6,100,2.3101,0.0035371,19,0,0,100,0,0.051791
5,1,7,100,1.9859,0.0075571,15,0,0,100,0,0.052593
5,1,8,99.999,1.7723,0.0076094,15,0,0,100,0,0.055922
5,1,9,100,1.7033,0.011414,21,0,0,100,0,0.057975
5,1,10,99.998,1.3591,0.011414,8,0,0,100,0,0.059562
5,1,11,99.998,1.1974,0.011414,8,0,0,100,0,0.06019
5,1,12,99.998,1.1045,0.011414,8,0,0,100,0,0.060663
5,1,13,99.998,1.0612,0.011414,8,0,0,100,0,0.060155
5,1,14,99.956,1.0963,0.0075571,4,0,0,100,0,0.059597
5,1,15,99.956,1.0665,0.0075571,4,0,0,100,0,0.059352
5,1,16,99.956,1.041,0.0075571,4,0,0,100,0,0.059878
5,1,17,99.96,0.95751,0.0075571,4,0,0,100,0,0.062306
5,1,18,99.96,0.90963,0.0075571,4,0,0,100,0,0.062374
5,1,19,92.327,0.69949,0.0075571,1,0,0,100,0,0.060191
5,1,20,92.327,0.60016,0.0075571,1,0,0,100,0,0.066354
5,1,21,91.619,0.5134,0.0076094,1,0,0,100,0,0.065667
5,1,22,43.336,0.29333,0.0076094,1,0,0,100,0,0.062327
5,2,0,91.617,3.2624,0.021645,0,92.385,3.2771,2.0245,11,0.0021606
5,2,1,96.312,3.1189,0.01417,1,0,0,100,0,0.031856
5,2,2,100,2.812,0.0076094,32,0,0,100,0,0.042106
5,2,3,100,2.8717,0.0076094,27,0,0,100,0,0.055153
5,2,4,100,2.6914,0.0076094,60,0,0,100,0,0.059731
5,2,5,100,2.5152,0.0076094,46,0,0,100,0,0.063379
5,2,6,100,2.4506,0.0076094,49,0,0,100,0,0.064703
5,2,7,100,2.2178,0.0076094,62,0,0,100,0,0.060481
5,2,8,100,1.9454,0.0076094,18,0,0,100,0,0.06424
5,2,9,100,1.8875,0.0076094,17,0,0,100,0,0.064668
5,2,10,98.239,1.7866,0.0076094,1,0,0,100,0,0.067266
5,2,11,97.803,1.7986,0.0076094,1,0,0,100,0,0.066748
5,2,12,97.415,1.69,0.0076094,1,0,0,100,0,0.070757
5,2,13,98.055,1.5537,0.0076094,1,0,0,100,0,0.068791
5,2,14,98.816,1.4107,0.0076094,2,0,0,100,0,0.068891
5,2,15,99.816,1.3663,0.0076094,2,0,0,100,0,0.070735
5,2,16,99.816,1.1901,0.0076094,2,0,0,100,0,0.069473
5,2,17,99.814,1.2562,0.0016156,2,0,0,100,0,0.069724
5,2,18,99.049,0.86772,0.0076094,1,0,0,100,0,0.072066
5,2,19,99.692,0.95761,0.0016156,2,0,0,100,0,0.070034
5,2,20,75.805,0.7048,0.0076094,1,0,0,100,0,0.072666
5,2,21,42.94,0.56767,0.0076094,1,0,0,100,0,0.073181
5,2,22,42.94,0.51859,0.00042641,1,0,0,100,0,0.073304
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
