1,1,6,15.972,0.48064,1.0893e-06,0,20.388,0.46597,1.0893e-06,7,0.010773
1,1,7,15.786,0.42321,1.0893e-06,0,15.786,0.39573,1.0893e-06,9,0.010818
1,1,8,18.071,0.48577,1.0893e-06,0,18.071,0.46612,1.0893e-06,9,0.011436
1,1,9,18.071,0.52673,1.0893e-06,0,18.071,0.52353,1.0893e-06,3,0.01008
1,1,10,18.071,0.53614,1.0893e-06,0,18.071,0.53405,1.0893e-06,3,0.01062
1,1,11,18.045,0.55449,0.0033789,0,18.071,0.50487,1.0893e-06,5,0.010892
1,1,12,18.045,0.50251,0.00385,0,18.045,0.50038,0.0029075,3,0.010775
1,1,13,18.045,0.50076,0.00385,0,18.045,0.49856,7.9647e-05,3,0.010874
1,1,14,18.058,0.48925,0.004335,0,18.058,0.48705,7.9647e-05,3,0.011598
1,1,15,18.058,0.48902,0.004335,0,18.058,0.48682,7.9647e-05,3,0.010677
1,1,16,18.058,0.47805,0.004335,0,18.058,0.47459,7.9647e-05,3,0.0098357
1,1,17,18.058,0.47765,0.001725,0,18.058,0.47416,7.9647e-05,4,0.010222
1,2,0,33.301,1.4089,9.7789e-05,0,33.301,1.4089,9.7789e-05,0,0.0015463
1,2,1,38.804,1.1027,3.7205e-05,0,38.227,0.96097,9.7789e-05,4,0.0079545
1,2,2,38.4,0.84873,3.268e-06,0,38.227,0.83529,0.0004473,8,0.010068
1,2,3,29.008,0.66902,1.0893e-06,0,33.343,0.94675,3.268e-06,2,0.010256
1,2,4,36.357,0.65326,1.0893e-06,0,36.357,0.91815,0.0004473,3,0.010269
1,2,5,36.357,0.59581,0.000152,0,36.357,0.6644,0.0004473,3,0.010496
1,2,6,36.357,0.56246,0.0001417,0,36.357,0.63221,0.0004473,4,0.010874
1,2,7,24.259,0.4422,0.00049908,0,24.259,0.51324,0.0029075,4,0.010345
1,2,8,24.259,0.4774,0.00049908,0,24.259,0.54144,0.0029075,4,0.010468
1,2,9,24.259,0.49348,0.00049908,0,24.259,0.53266,0.004335,1,0.010733
1,2,10,18.045,0.48049,0.00385,0,18.045,0.47715,0.0029075,3,0.010171
1,2,11,18.045,0.47466,0.00385,0,18.045,0.46999,0.000288,3,0.010866
1,2,12,18.058,0.4631,0.004335,0,18.058,0.45844,0.000288,3,0.01002
1,2,13,18.058,0.46271,0.001725,0,18.058,0.45801,0.000288,4,0.010662
1,2,14,18.058,0.45582,0.001725,0,18.058,0.45113,7.9647e-05,4,0.011064
1,2,15,18.058,0.46849,0.001725,0,18.058,0.46378,7.9647e-05,4,0.010493
1,2,16,18.058,0.4779,0.001725,0,18.058,0.4744,7.9647e-05,4,0.011786
1,2,17,18.058,0.47767,0.001725,0,18.058,0.47417,7.9647e-05,4,0.011055
2,0,0,39.961,1.6907,0.00011735,0,39.961,1.6907,0.00011735,0,0.0013153
2,0,1,51.794,1.4033,0.00011735,0,49.442,1.447,0.0010485,5,0.0070465
2,0,2,46.08,1.0185,3.9216e-06,0,45.873,1.0024,0.00053676,8,0.009989
2,0,3,34.809,0.80282,1.3072e-06,0,40.011,1.1361,3.9216e-06,2,0.011852
2,0,4,43.629,0.79174,1.3072e-06,0,43.629,1.1018,0.00053676,3,0.010343
2,0,5,43.629,0.71722,1.3072e-06,0,33.05,0.68151,1.3072e-06,13,0.011495
2,0,6,43.629,0.68148,1.3072e-06,0,41.916,0.67434,1.3072e-06,3,0.012496
2,0,7,19.166,0.54108,1.3072e-06,0,19.166,0.54219,1.3072e-06,3,0.010826
2,0,8,18.742,0.51997,0.00020181,0,18.944,0.45598,1.3072e-06,10,0.01183
2,0,9,18.824,0.56886,0.0040547,0,18.944,0.52315,1.3072e-06,5,0.011084
2,0,10,18.742,0.57861,0.0040547,0,18.944,0.53448,1.3072e-06,5,0.011122
2,0,11,18.742,0.57653,0.0040547,0,18.741,0.57577,9.5576e-05,3,0.011857
2,0,12,21.653,0.66331,0.0040547,0,21.653,0.65736,9.5576e-05,3,0.010217
2,0,13,18.742,0.55871,0.0040547,0,18.741,0.55647,9.5576e-05,4,0.011182
2,0,14,21.653,0.64987,0.0040547,0,21.653,0.64243,9.5576e-05,4,0.010081
2,0,15,21.669,0.63605,0.0040547,0,21.669,0.62862,9.5576e-05,4,0.010696
2,0,16,21.669,0.63226,0.00017768,0,21.669,0.62812,9.5576e-05,5,0.010496
2,0,17,21.669,0.5732,0.00207,0,21.669,0.56901,9.5576e-05,4,0.010852
2,1,0,39.961,1.6907,0.00011735,0,39.961,1.6907,0.00011735,0,0.0012419
2,1,1,46.565,1.3232,4.4646e-05,0,45.873,1.1532,0.00011735,4,0.0082433
2,1,2,46.08,1.0185,3.9216e-06,0,45.873,1.0024,0.00053676,8,0.010138
2,1,3,35.839,0.95692,3.9216e-06,0,69.498,1.1511,0.00017708,11,0.0098777
2,1,4,34.809,0.74421,1.3072e-06,0,69.498,1.0448,0.00017708,12,0.011025
2,1,5,28.16,0.65048,1.3072e-06,0,36.134,0.82801,1.9407e-05,14,0.010498
2,1,6,19.166,0.57676,1.3072e-06,0,24.466,0.55916,1.3072e-06,7,0.011381
2,1,7,18.944,0.50785,1.3072e-06,0,18.944,0.47488,1.3072e-06,9,0.011325
2,1,8,21.685,0.58292,1.3072e-06,0,21.685,0.55934,1.3072e-06,9,0.010912
2,1,9,21.685,0.60354,1.3072e-06,0,21.685,0.55501,1.3072e-06,9,0.010479
2,1,10,21.685,0.64337,1.3072e-06,0,21.685,0.64086,1.3072e-06,3,0.010874
2,1,11,21.653,0.66539,0.0040547,0,21.685,0.60584,1.3072e-06,5,0.01108
2,1,12,21.653,0.60301,0.00462,0,21.653,0.60046,0.003489,3,0.010187
2,1,13,21.653,0.60092,0.00462,0,21.653,0.59827,9.5576e-05,3,0.010568
2,1,14,21.669,0.5871,0.005202,0,21.669,0.58446,9.5576e-05,3,0.010251
2,1,15,21.669,0.58682,0.005202,0,21.669,0.58419,9.5576e-05,3,0.012339
2,1,16,21.669,0.57366,0.005202,0,21.669,0.5695,9.5576e-05,3,0.0099973
2,1,17,21.669,0.57318,0.00207,0,21.669,0.56899,9.5576e-05,4,0.010671
2,2,0,39.961,1.6907,0.00011735,0,39.961,1.6907,0.00011735,0,0.0013781
2,2,1,46.565,1.3232,4.4646e-05,0,45.873,1.1532,0.00011735,4,0.008336
2,2,2,46.08,1.0185,3.9216e-06,0,45.873,1.0024,0.00053676,8,0.010434
2,2,3,34.809,0.80282,1.3072e-06,0,40.011,1.1361,3.9216e-06,2,0.010771
2,2,4,43.629,0.78392,1.3072e-06,0,43.629,1.1018,0.00053676,3,0.010975
2,2,5,43.629,0.71497,0.0001824,0,43.629,0.79728,0.00053676,3,0.010504
2,2,6,43.629,0.67496,0.00017004,0,43.629,0.75865,0.00053676,4,0.0099468
2,2,7,43.629,0.62412,0.00017004,0,43.629,0.7079,0.00053676,4,0.0096019
2,2,8,29.111,0.57288,0.0005989,0,29.111,0.64973,0.003489,4,0.01037
2,2,9,29.111,0.59218,0.0005989,0,29.111,0.63919,0.005202,1,0.010968
2,2,10,21.653,0.57658,0.00462,0,21.653,0.57258,0.003489,3,0.011885
2,2,11,21.653,0.5696,0.00462,0,21.653,0.56399,0.0003456,3,0.010922
2,2,12,21.669,0.55572,0.005202,0,21.669,0.55012,0.0003456,3,0.010082
2,2,13,21.669,0.55525,0.00207,0,21.669,0.54961,0.0003456,4,0.010677
2,2,14,21.669,0.57192,0.00207,0,21.669,0.56626,0.0003456,4,0.0099244
2,2,15,21.669,0.54672,0.00207,0,21.669,0.54108,9.5576e-05,4,0.011613
2,2,16,21.669,0.56192,0.00207,0,21.669,0.55626,9.5576e-05,4,0.01016
2,2,17,21.669,0.5732,0.00207,0,21.669,0.56901,9.5576e-05,4,0.010187
3,0,0,49.951,2.1134,0.00014668,0,49.951,2.1134,0.00014668,0,0.0014325
3,0,1,64.743,1.7542,0.00014668,0,61.803,1.8088,0.0013106,5,0.0069628
3,0,2,57.6,1.2731,4.902e-06,0,57.341,1.2529,0.00067094,8,0.010225
3,0,3,44.798,1.1961,4.902e-06,0,86.872,1.4388,0.00022134,11,0.010761
3,0,4,54.536,1.1639,0.00022801,0,42.02,1.1134,1.0055e-05,11,0.010349
3,0,5,54.536,0.89652,1.634e-06,0,41.313,0.85188,1.634e-06,13,0.010583
3,0,6,23.958,0.72095,1.634e-06,0,30.582,0.69896,1.634e-06,7,0.010684
3,0,7,23.679,0.63482,1.634e-06,0,23.679,0.5936,1.634e-06,9,0.010587
3,0,8,23.887,0.69131,0.0050684,0,23.887,0.63418,1.634e-06,5,0.010505
3,0,9,23.53,0.71108,0.0050684,0,23.679,0.65393,1.634e-06,5,0.010496
3,0,10,23.428,0.72326,0.0050684,0,23.679,0.6681,1.634e-06,5,0.010347
3,0,11,23.428,0.72292,0.0050684,0,23.679,0.66789,1.634e-06,6,0.010327
3,0,12,23.428,0.7042,0.0050684,0,23.426,0.7014,0.00011947,4,0.010321
3,0,13,23.428,0.69839,0.0050684,0,23.426,0.69558,0.00011947,4,0.010146
3,0,14,22.571,0.61905,0.0065026,0,22.571,0.62035,0.00011947,3,0.01003
3,0,15,27.086,0.80065,0.0002221,0,27.086,0.79547,0.000432,5,0.010071
3,0,16,27.086,0.7171,0.0065026,0,27.086,0.7119,0.00011947,3,0.0098703
3,0,17,27.086,0.71651,0.0025876,0,27.086,0.71126,0.00011947,4,0.0098936
3,1,0,49.951,2.1134,0.00014668,0,49.951,2.1134,0.00014668,0,0.0012773
3,1,1,58.206,1.654,5.5807e-05,0,57.341,1.4415,0.00014668,4,0.0076715
3,1,2,57.6,1.2731,4.902e-06,0,57.341,1.2529,0.00067094,8,0.0097722
3,1,3,44.798,1.1961,4.902e-06,0,86.872,1.4388,0.00022134,11,0.0096717
3,1,4,43.511,0.93027,1.634e-06,0,86.872,1.306,0.00022134,12,0.010483
3,1,5,35.2,0.8131,1.634e-06,0,45.168,1.035,2.4259e-05,14,0.010035
3,1,6,23.958,0.72095,1.634e-06,0,30.582,0.69896,1.634e-06,7,0.011301
3,1,7,23.679,0.63482,1.634e-06,0,23.679,0.5936,1.634e-06,9,0.010472
3,1,8,27.106,0.72865,1.634e-06,0,27.106,0.69918,1.634e-06,9,0.010608
3,1,9,27.106,0.7901,1.634e-06,0,27.106,0.78529,1.634e-06,3,0.010855
3,1,10,27.106,0.80421,1.634e-06,0,27.106,0.80107,1.634e-06,3,0.010041
3,1,11,27.067,0.83173,0.0050684,0,27.106,0.7573,1.634e-06,5,0.010196
3,1,12,27.067,0.75377,0.0057751,0,27.067,0.75057,0.0043613,3,0.010547
3,1,13,27.067,0.75114,0.0057751,0,27.067,0.74784,0.00011947,3,0.010433
3,1,14,27.086,0.73387,0.0065026,0,27.086,0.73057,0.00011947,3,0.0099628
3,1,15,27.086,0.73353,0.0065026,0,27.086,0.73023,0.00011947,3,0.011001
3,1,16,27.086,0.71707,0.0065026,0,27.086,0.71188,0.00011947,3,0.0097599
3,1,17,27.086,0.71648,0.0025876,0,27.086,0.71124,0.00011947,4,0.010063
3,2,0,49.951,2.1134,0.00014668,0,49.951,2.1134,0.00014668,0,0.0012311
3,2,1,58.206,1.654,5.5807e-05,0,57.341,1.4415,0.00014668,4,0.0076376
3,2,2,57.6,1.2731,4.902e-06,0,57.341,1.2529,0.00067094,8,0.0097922
3,2,3,43.511,1.0035,1.634e-06,0,50.014,1.4201,4.902e-06,2,0.010132
3,2,4,54.536,0.9799,1.634e-06,0,54.536,1.3772,0.00067094,3,0.010416
3,2,5,54.536,0.89371,0.00022801,0,54.536,0.99659,0.00067094,3,0.010004
3,2,6,54.536,0.8437,0.00021255,0,54.536,0.94832,0.00067094,4,0.0097866
3,2,7,54.536,0.78015,0.00021255,0,54.536,0.88487,0.00067094,4,0.0096169
3,2,8,36.388,0.7161,0.00074862,0,36.388,0.81216,0.0043613,4,0.0097734
3,2,9,36.388,0.74023,0.00074862,0,36.388,0.79899,0.0065026,1,0.010033
3,2,10,27.067,0.72073,0.0057751,0,27.067,0.71573,0.0043613,3,0.010235
3,2,11,27.067,0.71199,0.0057751,0,27.067,0.70499,0.000432,3,0.010073
3,2,12,27.086,0.69465,0.0065026,0,27.086,0.68765,0.000432,3,0.010434
3,2,13,27.086,0.69406,0.0025876,0,27.086,0.68701,0.000432,4,0.010009
3,2,14,27.086,0.71305,0.0025876,0,27.086,0.70599,0.000432,4,0.0098714
3,2,15,27.086,0.70458,0.0025876,0,27.086,0.69751,0.00011947,4,0.0098763
3,2,16,27.086,0.71684,0.0025876,0,27.086,0.7116,0.00011947,4,0.0099713
3,2,17,27.086,0.71651,0.0025876,0,27.086,0.71126,0.00011947,4,0.01011
4,0,0,66.602,2.8179,0.00019558,0,66.602,2.8179,0.00019558,0,0.0012665
4,0,1,86.324,2.3389,0.00019558,0,82.403,2.4117,0.0017475,5,0.0066847
4,0,2,76.8,1.6975,6.536e-06,0,76.455,1.6706,0.00089459,8,0.010294
4,0,3,76.8,1.6671,0.00030401,0,76.455,1.6694,1.3407e-05,10,0.010012
4,0,4,72.714,1.3196,2.1787e-06,0,72.714,1.8363,0.00089459,3,0.010862
4,0,5,72.714,1.1954,2.1787e-06,0,55.084,1.2605,2.1787e-06,9,0.01053
4,0,6,72.714,1.0807,2.1787e-06,0,55.084,1.0006,2.1787e-06,11,0.010515
4,0,7,72.714,1.1003,0.00030401,0,55.084,0.90535,1.3407e-05,15,0.010771
4,0,8,31.237,0.86662,0.00033635,0,31.573,0.75996,2.1787e-06,10,0.010848
4,0,9,31.573,0.94416,2.1787e-06,0,31.573,0.94863,2.1787e-06,3,0.01034
4,0,10,31.237,0.96435,0.0067579,0,31.573,0.8908,2.1787e-06,5,0.010465
4,0,11,31.237,0.96089,0.0067579,0,31.235,0.95962,0.00015929,3,0.010325
4,0,12,31.237,0.96044,0.0067579,0,31.235,0.95916,0.00015929,3,0.011059
4,0,13,36.089,1.0836,0.0067579,0,36.089,1.0712,0.00015929,4,0.010254
4,0,14,36.089,0.97961,0.0077001,0,36.089,0.97269,0.00015929,3,0.0099162
4,0,15,36.115,1.0601,0.0067579,0,36.115,1.0477,0.00015929,4,0.01032
4,0,16,36.115,0.95613,0.0086701,0,36.115,0.94921,0.00015929,3,0.010523
4,0,17,36.115,0.95534,0.0034501,0,36.115,0.94835,0.00015929,4,0.0099491
4,1,0,66.602,2.8179,0.00019558,0,66.602,2.8179,0.00019558,0,0.0013851
4,1,1,77.608,2.2054,7.441e-05,0,76.455,1.9219,0.00019558,4,0.007509
4,1,2,76.8,1.6975,6.536e-06,0,76.455,1.6706,0.00089459,8,0.0096738
4,1,3,59.731,1.5949,6.536e-06,0,99.927,1.9533,0.00089459,8,0.0097544
4,1,4,58.015,1.2404,2.1787e-06,0,99.927,1.9742,0.00031507,7,0.010316
4,1,5,46.933,1.0841,2.1787e-06,0,63.905,1.6458,3.3518e-07,8,0.011193
4,1,6,31.944,0.96127,2.1787e-06,0,40.776,0.93194,2.1787e-06,7,0.013072
4,1,7,31.573,0.84642,2.1787e-06,0,31.573,0.79147,2.1787e-06,9,0.010756
4,1,8,36.142,0.97154,2.1787e-06,0,36.142,0.93224,2.1787e-06,9,0.010457
4,1,9,36.142,1.0059,2.1787e-06,0,36.142,0.92501,2.1787e-06,9,0.010278
4,1,10,36.142,1.0723,2.1787e-06,0,36.142,1.0681,2.1787e-06,3,0.010015
4,1,11,36.089,1.109,0.0067579,0,36.142,1.0097,2.1787e-06,5,0.010333
4,1,12,36.089,1.005,0.0077001,0,36.089,1.0008,0.005815,3,0.010073
4,1,13,36.089,1.0015,0.0077001,0,36.089,0.99712,0.00015929,3,0.010034
4,1,14,36.115,0.97849,0.0086701,0,36.115,0.9741,0.00015929,3,0.01001
4,1,15,36.115,0.97804,0.0086701,0,36.115,0.97364,0.00015929,3,0.010256
4,1,16,36.115,0.9561,0.0086701,0,36.115,0.94917,0.00015929,3,0.010362
4,1,17,36.115,0.95531,0.0034501,0,36.115,0.94832,0.00015929,4,0.01002
4,2,0,66.602,2.8179,0.00019558,0,66.602,2.8179,0.00019558,0,0.0012231
4,2,1,77.608,2.2054,7.441e-05,0,76.455,1.9219,0.00019558,4,0.0075504
4,2,2,76.8,1.6975,6.536e-06,0,76.455,1.6706,0.00089459,8,0.0097097
4,2,3,58.015,1.338,2.1787e-06,0,66.685,1.8935,6.536e-06,2,0.010139
4,2,4,72.714,1.3065,2.1787e-06,0,72.714,1.8363,0.00089459,3,0.010409
4,2,5,72.714,1.1916,0.00030401,0,72.714,1.3288,0.00089459,3,0.010427
4,2,6,72.714,1.1249,0.00028339,0,72.714,1.2644,0.00089459,4,0.010587
4,2,7,72.714,1.0402,0.00028339,0,72.714,1.1798,0.00089459,4,0.0095331
4,2,8,48.518,0.9548,0.00099816,0,48.518,1.0829,0.005815,4,0.0096153
4,2,9,48.518,0.98697,0.00099816,0,48.518,1.0653,0.0086701,1,0.010129
4,2,10,36.089,0.96097,0.0077001,0,36.089,0.95431,0.005815,3,0.010302
4,2,11,36.089,0.94933,0.0077001,0,36.089,0.93999,0.00057601,3,0.010035
4,2,12,36.115,0.9262,0.0086701,0,36.115,0.91687,0.00057601,3,0.010006
4,2,13,36.115,0.92541,0.0034501,0,36.115,0.91601,0.00057601,4,0.0098629
4,2,14,36.115,0.91165,0.0034501,0,36.115,0.90225,0.00015929,4,0.01066
4,2,15,36.115,0.95029,0.0034501,0,36.115,0.94086,0.00057601,4,0.011164
4,2,16,36.115,0.93899,0.0034501,0,36.115,0.92956,0.00015929,4,0.010091
4,2,17,36.115,0.95534,0.0034501,0,36.115,0.94835,0.00015929,4,0.01021
5,0,0,99.902,4.2268,0.00029337,0,99.902,4.2268,0.00029337,0,0.0012441
5,0,1,91.021,3.0563,0.00029337,2,0,0,100,0,0.0069311
5,0,2,98.839,2.4896,9.804e-06,2,0,0,100,0,0.009737
5,0,3,89.596,2.3923,9.804e-06,0,95.655,2.7423,0.0013419,7,0.010177
5,0,4,87.023,1.8605,3.268e-06,0,95.655,2.675,0.0004726,7,0.010591
5,0,5,90.428,1.7285,3.268e-06,1,0,0,100,0,0.010601
5,0,6,47.915,1.4419,3.268e-06,0,61.164,1.3979,3.268e-06,7,0.010804
5,0,7,90.428,1.677,3.268e-06,1,0,0,100,0,0.010275
5,0,8,90.428,1.7064,0.00045601,1,0,0,100,0,0.010201
5,0,9,47.06,1.4222,0.010137,0,47.359,1.3079,3.268e-06,5,0.01082
5,0,10,46.856,1.4465,0.010137,0,47.359,1.3362,3.268e-06,5,0.011251
5,0,11,46.856,1.4413,0.010137,0,46.853,1.4394,0.00023894,3,0.010381
5,0,12,46.856,1.4407,0.010137,0,46.853,1.4387,0.00023894,3,0.010554
5,0,13,54.173,1.6237,0.010137,0,54.173,1.6088,0.00023894,3,0.010164
5,0,14,54.134,1.5012,0.0051751,0,54.134,1.4944,0.00023894,4,0.010072
5,0,15,45.102,1.2479,0.0051751,0,45.101,1.2504,0.00023894,4,0.010359
5,0,16,54.173,1.5807,0.0004442,0,54.173,1.5703,0.00023894,5,0.010211
5,0,17,54.173,1.433,0.0051751,0,54.173,1.4225,0.00023894,4,0.0097448
5,1,0,99.902,4.2268,0.00029337,0,99.902,4.2268,0.00029337,0,0.0012409
5,1,1,98.917,3.1909,0.00011161,4,0,0,100,0,0.0075838
5,1,2,98.839,2.4896,9.804e-06,2,0,0,100,0,0.011831
5,1,3,89.596,2.3923,9.804e-06,0,95.655,2.7423,0.0013419,7,0.009738
5,1,4,87.023,1.8605,3.268e-06,0,95.655,2.675,0.0004726,7,0.01292
5,1,5,70.4,1.6262,3.268e-06,0,95.857,2.4686,5.0277e-07,7,0.010402
5,1,6,47.915,1.4419,3.268e-06,0,61.164,1.3979,3.268e-06,7,0.012559
5,1,7,54.212,1.6293,3.268e-06,0,61.164,1.6325,3.268e-06,7,0.010614
5,1,8,54.212,1.4573,3.268e-06,0,54.212,1.3984,3.268e-06,9,0.01033
5,1,9,54.212,1.5802,3.268e-06,0,54.212,1.5706,3.268e-06,3,0.010268
5,1,10,54.212,1.6084,3.268e-06,0,54.212,1.6021,3.268e-06,3,0.012104
5,1,11,54.134,1.6635,0.010137,0,54.212,1.5146,3.268e-06,5,0.010345
5,1,12,54.134,1.5075,0.01155,0,54.134,1.5011,0.0087225,3,0.010171
5,1,13,54.134,1.5023,0.01155,0,54.134,1.4957,0.00023894,3,0.01198
5,1,14,54.173,1.4677,0.013005,0,54.173,1.4611,0.00023894,3,0.01023
5,1,15,54.173,1.4671,0.013005,0,54.173,1.4605,0.00023894,3,0.010157
5,1,16,54.173,1.4341,0.013005,0,54.173,1.4238,0.00023894,3,0.0098234
5,1,17,54.173,1.433,0.0051751,0,54.173,1.4225,0.00023894,4,0.010152
5,2,0,99.902,4.2268,0.00029337,0,99.902,4.2268,0.00029337,0,0.0013458
5,2,1,98.917,3.1909,0.00011161,4,0,0,100,0,0.0079322
5,2,2,98.839,2.4896,9.804e-06,2,0,0,100,0,0.011212
5,2,3,87.023,2.0071,3.268e-06,0,99.567,2.8387,9.804e-06,2,0.0099655
5,2,4,90.428,1.8953,3.268e-06,1,0,0,100,0,0.010165
5,2,5,90.428,1.7229,0.00045601,1,0,0,100,0,0.010181
5,2,6,90.428,1.6229,0.00042509,1,0,0,100,0,0.0096019
5,2,7,90.428,1.4958,0.00042509,1,0,0,100,0,0.0094428
5,2,8,72.777,1.4322,0.0014972,0,72.777,1.6243,0.0087225,4,0.0096761
5,2,9,72.777,1.4805,0.0014972,0,72.777,1.598,0.013005,1,0.012942
5,2,10,54.134,1.4415,0.01155,0,54.134,1.4315,0.0087225,3,0.014447
5,2,11,54.134,1.424,0.01155,0,54.134,1.41,0.00086401,3,0.010054
5,2,12,54.173,1.3893,0.013005,0,54.173,1.3753,0.00086401,3,0.010201
5,2,13,54.173,1.3881,0.0051751,0,54.173,1.374,0.00086401,4,0.010183
5,2,14,54.173,1.3675,0.0051751,0,54.173,1.3534,0.00023894,4,0.010102
5,2,15,54.173,1.4092,0.0051751,0,54.173,1.395,0.00023894,4,0.0098819
5,2,16,54.173,1.4085,0.0051751,0,54.173,1.3943,0.00023894,4,0.010316
5,2,17,54.173,1.433,0.0051751,0,54.173,1.4225,0.00023894,4,0.010047
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
