2,0,7,59.56,1.0085,1.3072e-06,0
2,0,8,59.56,0.88146,1.3072e-06,0
2,0,9,59.505,0.80159,0.00053676,0
2,0,10,35.561,0.6235,0.001163,0
2,0,11,35.561,0.62071,0.001163,0
2,0,12,35.561,0.60715,0.001163,0
2,0,13,35.561,0.53398,0.001163,0
2,0,14,42.877,0.54349,0.00039927,0
2,0,15,22.176,0.40693,0.001163,0
2,0,16,22.176,0.39892,0.001163,0
2,0,17,22.176,0.38875,0.001163,0
2,1,0,39.961,1.6907,0.00011735,0
2,1,1,68.236,1.7279,4.4646e-05,0
2,1,2,66.36,1.7094,3.9216e-06,0
2,1,3,60.217,1.5123,3.9216e-06,0
2,1,4,60.217,1.1776,1.3072e-06,0
2,1,5,56.452,1.0678,1.3072e-06,0
2,1,6,55.658,0.90801,1.3072e-06,0
2,1,7,55.658,0.78992,6.0332e-07,0
2,1,8,33.877,0.62064,6.0332e-07,0
2,1,9,33.877,0.56878,6.0332e-07,0
2,1,10,33.877,0.46327,6.0332e-07,0
2,1,11,32.837,0.41613,8.2454e-06,0
2,1,12,21.443,0.36726,8.2454e-06,0
2,1,13,19.574,0.3076,8.2454e-06,0
2,1,14,19.574,0.26498,8.2454e-06,0
2,1,15,19.574,0.23731,8.2454e-06,0
2,1,16,19.574,0.18234,8.2454e-06,0
2,1,17,6.2967,0.13385,8.2454e-06,0
2,2,0,39.961,1.6907,0.00011735,0
2,2,1,68.236,1.7279,4.4646e-05,0
2,2,2,66.36,1.7094,3.9216e-06,0
2,2,3,56.885,1.4971,1.3072e-06,0
2,2,4,90.283,1.4631,1.3072e-06,0
2,2,5,90.283,1.3788,0.00053676,0
2,2,6,93.261,1.3388,0.00053676,0
2,2,7,51.295,1.062,0.001163,0
2,2,8,51.295,0.93109,0.001163,0
2,2,9,51.295,0.92034,0.0005989,0
2,2,10,58.396,0.68166,0.0005989,0
2,2,11,58.396,0.67363,0.0005989,0
2,2,12,58.396,0.62738,0.0005989,0
2,2,13,58.396,0.55735,0.00099376,0
2,2,14,58.396,0.54718,0.00099376,0
2,2,15,41.384,0.43332,0.00099376,0
2,2,16,41.352,0.4346,0.00099376,0
2,2,17,23.069,0.36354,0.00099376,0
3,0,0,49.951,2.1134,0.00014668,0
3,0,1,99.74,2.546,0.00014668,1
3,0,2,82.95,2.1367,4.902e-06,0
3,0,3,66.247,1.905,1.634e-06,0
3,0,4,72.246,1.7717,1.634e-06,0
3,0,5,74.451,1.3992,1.634e-06,0
3,0,6,74.451,1.3398,1.634e-06,0
3,0,7,74.45,1.2606,1.634e-06,0
3,0,8,74.45,1.1018,1.634e-06,0
3,0,9,74.381,1.002,0.00067094,0
3,0,10,44.452,0.77937,0.0014538,0
3,0,11,44.452,0.77588,0.0014538,0
3,0,12,44.452,0.75894,0.0014538,0
3,0,13,44.452,0.66747,0.0014538,0
3,0,14,53.596,0.67936,0.00049908,0
3,0,15,27.72,0.50867,0.0014538,0
3,0,16,27.72,0.49864,0.0014538,0
3,0,17,27.72,0.48593,0.0014538,0
3,1,0,49.951,2.1134,0.00014668,0
3,1,1,85.295,2.1599,5.5807e-05,0
3,1,2,82.95,2.1367,4.902e-06,0
3,1,3,75.271,1.8904,4.902e-06,0
3,1,4,75.271,1.472,1.634e-06,0
3,1,5,70.565,1.3347,1.634e-06,0
3,1,6,69.572,1.135,1.634e-06,0
3,1,7,69.572,0.9874,7.5415e-07,0
3,1,8,42.346,0.7758,7.5415e-07,0
3,1,9,42.346,0.71098,7.5415e-07,0
3,1,10,42.346,0.57909,7.5415e-07,0
3,1,11,41.047,0.52016,1.0307e-05,0
3,1,12,26.803,0.45907,1.0307e-05,0
3,1,13,24.467,0.3845,1.0307e-05,0
3,1,14,24.468,0.33122,1.0307e-05,0
3,1,15,24.468,0.29663,1.0307e-05,0
3,1,16,24.468,0.22793,1.0307e-05,0
3,1,17,7.8709,0.16732,1.0307e-05,0
3,2,0,49.951,2.1134,0.00014668,0
3,2,1,85.295,2.1599,5.5807e-05,0
3,2,2,82.95,2.1367,4.902e-06,0
3,2,3,71.107,1.8714,1.634e-06,0
3,2,4,99.995,1.7844,1.634e-06,4
3,2,5,99.995,1.679,0.00067094,4
3,2,6,86.853,1.5707,0.00067094,1
3,2,7,64.119,1.3275,0.0014538,0
3,2,8,64.119,1.1639,0.0014538,0
3,2,9,64.119,1.1504,0.00074862,0
3,2,10,72.995,0.85207,0.00074862,0
3,2,11,72.995,0.84204,0.00074862,0
3,2,12,72.995,0.78423,0.00074862,0
3,2,13,72.995,0.69668,0.0012422,0
3,2,14,72.995,0.68397,0.0012422,0
3,2,15,51.73,0.54165,0.0012422,0
3,2,16,51.69,0.54325,0.0012422,0
3,2,17,28.836,0.45442,0.0012422,0
4,0,0,66.602,2.8179,0.00019558,0
4,0,1,91.769,3.0283,0.00019558,1
4,0,2,99.999,2.8123,6.536e-06,4
4,0,3,88.33,2.54,2.1787e-06,0
4,0,4,96.328,2.3622,2.1787e-06,0
4,0,5,99.268,1.8656,2.1787e-06,0
4,0,6,99.268,1.7865,2.1787e-06,0
4,0,7,99.266,1.6808,2.1787e-06,0
4,0,8,99.266,1.4691,2.1787e-06,0
4,0,9,99.175,1.336,0.00089459,0
4,0,10,59.269,1.0392,0.0019383,0
4,0,11,59.269,1.0345,0.0019383,0
4,0,12,59.269,1.0119,0.0019383,0
4,0,13,59.269,0.88996,0.0019383,0
4,0,14,71.462,0.90582,0.00066544,0
4,0,15,36.96,0.67822,0.0019383,0
4,0,16,36.96,0.66486,0.0019383,0
4,0,17,36.96,0.64791,0.0019383,0
4,1,0,66.602,2.8179,0.00019558,0
4,1,1,99.999,2.8324,7.441e-05,3
4,1,2,99.999,2.8123,6.536e-06,4
4,1,3,98.481,2.514,6.536e-06,0
4,1,4,98.481,1.9562,2.1787e-06,0
4,1,5,94.086,1.7796,2.1787e-06,0
4,1,6,92.763,1.5134,2.1787e-06,0
4,1,7,92.763,1.3165,1.0055e-06,0
4,1,8,56.461,1.0344,1.0055e-06,0
4,1,9,56.461,0.94797,1.0055e-06,0
4,1,10,56.461,0.77212,1.0055e-06,0
4,1,11,54.729,0.69355,1.3742e-05,0
4,1,12,35.738,0.6121,1.3742e-05,0
4,1,13,32.623,0.51267,1.3742e-05,0
4,1,14,32.624,0.44163,1.3742e-05,0
4,1,15,32.624,0.39551,1.3742e-05,0
4,1,16,32.624,0.30391,1.3742e-05,0
4,1,17,10.495,0.22309,1.3742e-05,0
4,2,0,66.602,2.8179,0.00019558,0
4,2,1,99.999,2.8324,7.441e-05,3
4,2,2,99.999,2.8123,6.536e-06,4
4,2,3,94.809,2.4952,2.1787e-06,0
4,2,4,98.412,2.2583,2.1787e-06,2
4,2,5,98.412,2.1178,0.00089459,2
4,2,6,99.592,2.0382,0.00089459,3
4,2,7,85.492,1.77,0.0019383,0
4,2,8,85.492,1.5518,0.0019383,0
4,2,9,85.492,1.5339,0.00099816,0
4,2,10,97.326,1.1361,0.00099816,0
4,2,11,97.326,1.1227,0.00099816,0
4,2,12,97.326,1.0456,0.00099816,0
4,2,13,97.326,0.92891,0.0016563,0
4,2,14,97.326,0.91197,0.0016563,0
4,2,15,68.974,0.7222,0.0016563,0
4,2,16,68.92,0.72433,0.0016563,0
4,2,17,38.448,0.6059,0.0016563,0
5,0,0,99.902,4.2268,0.00029337,0
5,0,1,100,4.1112,0.00029337,10
5,0,2,100,3.6263,9.804e-06,13
5,0,3,100,3.4182,3.268e-06,6
5,0,4,100,3.2398,3.268e-06,3
5,0,5,94.832,2.4888,3.268e-06,1
5,0,6,95.607,2.37,3.268e-06,1
5,0,7,95.598,2.2114,3.268e-06,1
5,0,8,94.118,1.9979,3.268e-06,1
5,0,9,89.316,1.7983,0.0013419,1
5,0,10,88.903,1.5587,0.0029075,0
5,0,11,88.903,1.5518,0.0029075,0
5,0,12,88.903,1.5179,0.0029075,0
5,0,13,88.903,1.3349,0.0029075,0
5,0,14,99.945,1.3337,0.00099816,1
5,0,15,55.439,1.0173,0.0029075,0
5,0,16,55.439,0.99729,0.0029075,0
5,0,17,55.439,0.97187,0.0029075,0
5,1,0,99.902,4.2268,0.00029337,0
5,1,1,100,3.6939,0.00011161,15
5,1,2,100,3.6263,9.804e-06,13
5,1,3,99.85,3.2173,9.804e-06,4
5,1,4,99.85,2.5348,3.268e-06,3
5,1,5,99.853,2.5037,3.268e-06,1
5,1,6,97.474,2.1258,3.268e-06,1
5,1,7,97.474,1.8306,1.5083e-06,1
5,1,8,84.692,1.5516,1.5083e-06,0
5,1,9,84.692,1.422,1.5083e-06,0
5,1,10,84.692,1.1582,1.5083e-06,0
5,1,11,82.094,1.0403,2.0614e-05,0
5,1,12,53.607,0.91815,2.0614e-05,0
5,1,13,48.934,0.76901,2.0614e-05,0
5,1,14,48.936,0.66244,2.0614e-05,0
5,1,15,48.936,0.59327,2.0614e-05,0
5,1,16,48.936,0.45586,2.0614e-05,0
5,1,17,15.742,0.33463,2.0614e-05,0
5,2,0,99.902,4.2268,0.00029337,0
5,2,1,100,3.6939,0.00011161,15
5,2,2,100,3.6263,9.804e-06,13
5,2,3,100,3.351,3.268e-06,6
5,2,4,99.999,3.1648,3.268e-06,14
5,2,5,99.999,2.954,0.0013419,14
5,2,6,99.999,2.8285,0.0013419,16
5,2,7,99.999,2.5572,0.0029075,2
5,2,8,99.999,2.23,0.0029075,2
5,2,9,99.999,2.2031,0.0014972,2
5,2,10,100,1.545,0.0014972,4
5,2,11,100,1.525,0.0014972,4
5,2,12,100,1.4093,0.0014972,4
5,2,13,100,1.2342,0.0024844,4
5,2,14,100,1.2088,0.0024844,4
5,2,15,98.713,1.0669,0.0024844,0
5,2,16,98.632,1.0701,0.0024844,0
5,2,17,57.671,0.90884,0.0024844,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
