3,1,15,17,9,1,0,0
3,1,16,17,9,1,0,0
3,1,17,17,9,1,0,0
3,2,0,17,9,1,0,0
3,2,1,17,9,1,0,0
3,2,2,17,9,1,0,0
3,2,3,17,9,1,0,0
3,2,4,17,9,1,4,0
3,2,5,17,9,1,4,0
3,2,6,17,9,1,1,0
3,2,7,17,9,1,0,0
3,2,8,17,9,1,0,0
3,2,9,17,9,1,0,0
3,2,10,17,9,1,0,0
3,2,11,17,9,1,0,0
3,2,12,17,9,1,0,0
3,2,13,17,9,1,0,0
3,2,14,17,9,1,0,0
3,2,15,17,9,1,0,0
3,2,16,17,9,1,0,0
3,2,17,17,9,1,0,0
4,0,0,17,9,1,0,0
4,0,1,17,9,1,1,0
4,0,2,17,9,1,4,0
4,0,3,17,9,1,0,0
4,0,4,17,9,1,0,0
4,0,5,17,9,1,0,0
4,0,6,17,9,1,0,0
4,0,7,17,9,1,0,0
4,0,8,17,9,1,0,0
4,0,9,17,9,1,0,0
4,0,10,17,9,1,0,0
4,0,11,17,9,1,0,0
4,0,12,17,9,1,0,0
4,0,13,17,9,1,0,0
4,0,14,17,9,1,0,0
4,0,15,17,9,1,0,0
4,0,16,17,9,1,0,0
4,0,17,17,9,1,0,0
4,1,0,17,9,1,0,0
4,1,1,17,9,1,3,0
4,1,2,17,9,1,4,0
4,1,3,17,9,1,0,0
4,1,4,17,9,1,0,0
4,1,5,17,9,1,0,0
4,1,6,17,9,1,0,0
4,1,7,17,9,1,0,0
4,1,8,17,9,1,0,0
4,1,9,17,9,1,0,0
4,1,10,17,9,1,0,0
4,1,11,17,9,1,0,0
4,1,12,17,9,1,0,0
4,1,13,17,9,1,0,0
4,1,14,17,9,1,0,0
4,1,15,17,9,1,0,0
4,1,16,17,9,1,0,0
4,1,17,17,9,1,0,0
4,2,0,17,9,1,0,0
4,2,1,17,9,1,3,0
4,2,2,17,9,1,4,0
4,2,3,17,9,1,0,0
4,2,4,17,9,1,2,0
4,2,5,17,9,1,2,0
4,2,6,17,9,1,3,0
4,2,7,17,9,1,0,0
4,2,8,17,9,1,0,0
4,2,9,17,9,1,0,0
4,2,10,17,9,1,0,0
4,2,11,17,9,1,0,0
4,2,12,17,9,1,0,0
4,2,13,17,9,1,0,0
4,2,14,17,9,1,0,0
4,2,15,17,9,1,0,0
4,2,16,17,9,1,0,0
4,2,17,17,9,1,0,0
5,0,0,17,9,1,0,0
5,0,1,17,9,1,10,0
5,0,2,17,9,1,13,0
5,0,3,17,9,1,6,0
5,0,4,17,9,1,3,0
5,0,5,17,9,1,1,0
5,0,6,17,9,1,1,0
5,0,7,17,9,1,1,0
5,0,8,17,9,1,1,0
5,0,9,17,9,1,1,0
5,0,10,17,9,1,0,0
5,0,11,17,9,1,0,0
5,0,12,17,9,1,0,0
5,0,13,17,9,1,0,0
5,0,14,17,9,1,1,0
5,0,15,17,9,1,0,0
5,0,16,17,9,1,0,0
5,0,17,17,9,1,0,0
5,1,0,17,9,1,0,0
5,1,1,17,9,1,15,0
5,1,2,17,9,1,13,0
5,1,3,17,9,1,4,0
5,1,4,17,9,1,3,0
5,1,5,17,9,1,1,0
5,1,6,17,9,1,1,0
5,1,7,17,9,1,1,0
5,1,8,17,9,1,0,0
5,1,9,17,9,1,0,0
5,1,10,17,9,1,0,0
5,1,11,17,9,1,0,0
5,1,12,17,9,1,0,0
5,1,13,17,9,1,0,0
5,1,14,17,9,1,0,0
5,1,15,17,9,1,0,0
5,1,16,17,9,1,0,0
5,1,17,17,9,1,0,0
5,2,0,17,9,1,0,0
5,2,1,17,9,1,15,0
5,2,2,17,9,1,13,0
5,2,3,17,9,1,6,0
5,2,4,17,9,1,14,0
5,2,5,17,9,1,14,0
5,2,6,17,9,1,16,0
5,2,7,17,9,1,2,0
5,2,8,17,9,1,2,0
5,2,9,17,9,1,2,0
5,2,10,17,9,1,4,0
5,2,11,17,9,1,4,0
5,2,12,17,9,1,4,0
5,2,13,17,9,1,4,0
5,2,14,17,9,1,4,0
5,2,15,17,9,1,0,0
5,2,16,17,9,1,0,0
5,2,17,17,9,1,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
