1,2,3,47.404,1.2476,1.0893e-06,0,51.578,1.3429,0.00097026,11,0.029607
1,2,4,75.236,1.2192,1.0893e-06,0,89.001,1.395,0.00097026,11,0.03267
1,2,5,75.236,1.149,0.0004473,0,76.126,1.2674,0.001725,5,0.032108
1,2,6,77.717,1.1157,0.0004473,0,78.608,1.2351,0.001725,5,0.030353
1,2,7,77.752,1.0067,0.0004473,0,78.978,1.306,5.0277e-07,6,0.031145
1,2,8,42.746,0.7759,0.00096917,0,74.335,1.5999,5.0277e-07,6,0.038235
1,2,9,42.746,0.76695,0.00049908,0,100,1.8762,0.00033272,10,0.037589
1,2,10,48.663,0.56805,0.00049908,0,100,1.7776,0.00033272,10,0.037399
1,2,11,48.663,0.56136,0.00049908,0,92.922,1.3413,0.00033272,10,0.039111
1,2,12,48.663,0.50395,0.00096917,0,86.851,0.90121,0.00033272,6,0.039858
1,2,13,48.663,0.46446,0.00082814,0,86.55,0.76066,0.001725,3,0.040352
1,2,14,48.663,0.45598,0.00082814,0,53.127,0.62581,0.001725,3,0.040317
1,2,15,49.037,0.40989,0.00082814,0,53.501,0.58066,0.001725,3,0.059553
1,2,16,49.037,0.40756,0.00082814,0,53.501,0.57833,0.001725,3,0.039953
1,2,17,19.224,0.30295,0.00082814,0,46.51,0.47372,0.001725,3,0.041274
2,0,0,39.961,1.6907,0.00011735,0,39.972,1.6909,0.080407,8,0.0023391
2,0,1,80.385,2.0389,0.00011735,0,64.734,1.8864,0.080407,7,0.014507
2,0,2,66.36,1.7094,3.9216e-06,0,100,2.0732,0.011046,12,0.027819
2,0,3,66.304,1.6025,0.00053676,0,99.364,1.7118,0.003778,7,0.03047
2,0,4,60.935,1.4344,0.00053676,0,99.995,1.5498,0.003778,7,0.043474
2,0,5,59.561,1.1194,1.3072e-06,0,95.711,1.3654,0.0011643,9,0.033208
2,0,6,49.956,0.94109,1.3072e-06,0,99.996,2.1578,0.0011643,9,0.035654
2,0,7,59.506,0.92413,0.00053676,0,99.969,0.92691,0.0024073,7,0.038166
2,0,8,50.049,0.814,0.001163,0,100,1.9025,0.016569,6,0.036481
2,0,9,40.459,0.69456,0.001163,0,100,1.4617,0.016569,6,0.038798
2,0,10,35.561,0.6235,0.001163,0,100,1.2983,0.016569,6,0.040593
2,0,11,35.561,0.61548,0.001163,0,99.996,0.87147,0.001163,1,0.038888
2,0,12,42.868,0.6252,0.00039927,0,99.999,1.2182,1.3072e-06,2,0.03739
2,0,13,34.376,0.52821,0.001163,0,99.999,0.81887,0.016569,6,0.044506
2,0,14,34.376,0.52542,0.001163,0,55.938,0.54733,0.016569,6,0.036588
2,0,15,37.185,0.48118,0.001163,0,100,0.77043,0.016569,6,0.034011
2,0,16,37.185,0.47838,0.001163,0,55.938,0.49889,0.016569,6,0.035204
2,0,17,22.176,0.38875,0.001163,0,55.938,0.40978,0.016569,6,0.045453
2,1,0,39.961,1.6907,0.00011735,0,39.972,1.6909,0.080407,8,0.0023583
2,1,1,68.236,1.7279,4.4646e-05,0,67.918,1.7746,0.080407,10,0.013912
2,1,2,66.36,1.7094,3.9216e-06,0,100,2.0732,0.011046,12,0.024486
2,1,3,60.217,1.5123,3.9216e-06,0,58.293,1.5899,0.010486,13,0.02253
2,1,4,60.217,1.1776,1.3072e-06,0,57.323,1.1851,0.010486,10,0.027396
2,1,5,56.452,1.0678,1.3072e-06,0,99.963,1.8728,0.001163,2,0.025614
2,1,6,55.658,0.90801,1.3072e-06,0,100,2.566,0.011464,7,0.029275
2,1,7,55.658,0.78992,6.0332e-07,0,100,3.1411,0.0011643,9,0.029023
2,1,8,33.877,0.62064,6.0332e-07,0,100,2.9193,0.0011643,9,0.031353
2,1,9,33.877,0.54069,6.0332e-07,0,100,2.6225,0.0011643,9,0.035821
2,1,10,33.877,0.46327,6.0332e-07,0,85.752,1.2295,0.0011643,10,0.031538
2,1,11,32.837,0.41613,8.2454e-06,0,82.236,0.95662,0.011464,7,0.032049
2,1,12,21.443,0.36726,8.2454e-06,0,82.229,1.0829,0.011464,8,0.031688
2,1,13,21.443,0.32463,8.2454e-06,0,82.229,1.0183,0.011464,8,0.032809
2,1,14,19.574,0.26498,8.2454e-06,0,98.846,0.94171,0.011464,8,0.031951
2,1,15,19.574,0.23731,8.2454e-06,0,100,0.84571,0.001163,4,0.030147
2,1,16,19.574,0.18234,8.2454e-06,0,54.227,0.52236,0.011464,9,0.032793
2,1,17,6.2967,0.13385,8.2454e-06,0,54.227,0.33586,0.011464,9,0.033244
2,2,0,39.961,1.6907,0.00011735,0,39.972,1.6909,0.080407,8,0.0022443
2,2,1,68.236,1.7279,4.4646e-05,0,67.918,1.7746,0.080407,10,0.012954
2,2,2,66.36,1.7094,3.9216e-06,0,100,2.0731,0.011046,12,0.022803
2,2,3,56.885,1.4971,1.3072e-06,0,61.894,1.6115,0.0011643,11,0.027092
2,2,4,90.283,1.4631,1.3072e-06,0,99.344,1.6482,0.0011643,10,0.025712
2,2,5,90.283,1.3788,0.00053676,0,91.351,1.5208,0.00207,5,0.026262
2,2,6,93.261,1.3388,0.00053676,0,94.329,1.4821,0.00207,5,0.026777
2,2,7,93.303,1.2081,0.00053676,0,94.774,1.5672,6.0332e-07,6,0.027983
2,2,8,51.295,0.93109,0.001163,0,89.203,1.9198,6.0332e-07,6,0.031659
2,2,9,51.295,0.92034,0.0005989,0,100,2.1822,0.00039927,10,0.037775
2,2,10,58.396,0.68166,0.0005989,0,100,2.0639,0.00039927,10,0.032479
2,2,11,58.396,0.67363,0.0005989,0,99.994,1.8301,0.00039927,2,0.033977
2,2,12,58.396,0.60475,0.001163,0,99.993,1.1741,0.00039927,1,0.037405
2,2,13,58.396,0.55735,0.00099376,0,99.999,0.89943,0.00207,2,0.033288
2,2,14,58.396,0.54718,0.00099376,0,63.753,0.75097,0.00207,3,0.03367
2,2,15,41.384,0.43332,0.00099376,0,55.812,0.63711,0.00207,3,0.034573
2,2,16,23.069,0.36633,0.00099376,0,55.812,0.57125,0.00207,3,0.035041
2,2,17,23.069,0.36354,0.00099376,0,55.812,0.56846,0.00207,3,0.034425
3,0,0,49.951,2.1134,0.00014668,0,49.965,2.1136,0.10051,8,0.0019548
3,0,1,99.74,2.546,0.00014668,1,0,0,100,0,0.013973
3,0,2,82.95,2.1367,4.902e-06,0,99.999,2.4735,0.013808,12,0.022706
3,0,3,76.239,1.9149,4.902e-06,0,69.198,1.9485,0.013107,13,0.02308
3,0,4,72.246,1.7717,1.634e-06,0,94.457,1.9133,0.0014554,9,0.027507
3,0,5,74.451,1.3992,1.634e-06,0,99.238,1.6362,0.0014554,9,0.028047
3,0,6,62.445,1.1764,1.634e-06,0,99.999,2.7769,0.0014538,2,0.029424
3,0,7,62.177,1.0769,0.0014538,0,99.999,2.3098,0.0014538,1,0.032836
3,0,8,47.81,0.93253,0.0014538,0,100,2.0354,0.0014538,1,0.033351
3,0,9,47.059,0.87898,1.634e-06,0,100,1.9737,0.0014538,2,0.029757
3,0,10,44.452,0.77937,0.0014538,0,100,1.4649,0.0014538,1,0.032742
3,0,11,44.441,0.77931,0.0014538,0,100,1.3018,0.0014538,1,0.033764
3,0,12,44.452,0.75664,0.0014538,0,100,1.0369,0.020712,6,0.033476
3,0,13,42.97,0.66026,0.0014538,0,100,0.93708,0.020712,6,0.034213
3,0,14,41.047,0.58828,0.0014538,0,100,0.86333,0.020712,6,0.032915
3,0,15,46.481,0.60147,0.0014538,0,100,0.87653,0.020712,6,0.033108
3,0,16,53.596,0.65663,0.00049908,0,95.072,1.0329,0.0025876,4,0.032984
3,0,17,27.72,0.48593,0.0014538,0,100,0.76221,0.020712,6,0.033193
3,1,0,49.951,2.1134,0.00014668,0,49.965,2.1136,0.10051,8,0.001876
3,1,1,85.295,2.1599,5.5807e-05,0,84.897,2.2183,0.10051,10,0.013605
3,1,2,82.95,2.1367,4.902e-06,0,99.999,2.4735,0.013808,12,0.023043
3,1,3,75.271,1.8904,4.902e-06,0,72.867,1.9874,0.013107,13,0.021046
3,1,4,75.271,1.472,1.634e-06,0,71.653,1.4814,0.013107,10,0.024631
3,1,5,70.565,1.3347,1.634e-06,0,99.846,2.2542,0.0014538,2,0.024265
3,1,6,69.572,1.135,1.634e-06,0,100,2.8173,0.0014538,2,0.027171
3,1,7,44.438,0.92357,1.634e-06,0,100,2.5488,0.0014538,2,0.031015
3,1,8,42.346,0.7758,7.5415e-07,0,100,3.3121,0.0014538,2,0.031779
3,1,9,42.346,0.67586,7.5415e-07,0,100,3.0071,0.0014538,2,0.033015
3,1,10,42.346,0.57909,7.5415e-07,0,99.994,1.6862,0.0014538,3,0.061765
3,1,11,41.047,0.52016,1.0307e-05,0,99.492,1.1844,0.0014538,5,0.036172
3,1,12,26.803,0.45907,1.0307e-05,0,99.482,1.3422,0.0014538,6,0.036629
3,1,13,24.467,0.3845,1.0307e-05,0,100,1.2224,0.0014538,3,0.032217
3,1,14,24.468,0.33122,1.0307e-05,0,100,1.1418,0.0014538,3,0.035088
3,1,15,24.468,0.29663,1.0307e-05,0,99.983,0.97057,0.0014538,4,0.035664
3,1,16,24.468,0.22793,1.0307e-05,0,67.784,0.65294,0.01433,9,0.03588
3,1,17,7.8709,0.16732,1.0307e-05,0,67.784,0.41983,0.01433,9,0.041405
3,2,0,49.951,2.1134,0.00014668,0,49.965,2.1136,0.10051,8,0.0024368
3,2,1,85.295,2.1599,5.5807e-05,0,84.897,2.2183,0.10051,10,0.014928
3,2,2,82.95,2.1367,4.902e-06,0,99.999,2.4734,0.013808,12,0.027097
3,2,3,71.107,1.8714,1.634e-06,0,77.367,2.0143,0.0014554,11,0.030511
3,2,4,99.995,1.7844,1.634e-06,4,0,0,100,0,0.033031
3,2,5,99.995,1.679,0.00067094,4,0,0,100,0,0.034149
3,2,6,86.853,1.5707,0.00067094,1,0,0,100,0,0.033525
3,2,7,86.906,1.4073,0.00067094,1,0,0,100,0,0.035794
3,2,8,64.119,1.1639,0.0014538,0,99.996,2.4433,0.0014538,1,0.039681
3,2,9,64.119,1.1504,0.00074862,0,100,2.9334,0.00049908,2,0.040639
3,2,10,72.995,0.85207,0.00074862,0,100,2.7076,0.00049908,2,0.039673
3,2,11,72.995,0.84204,0.00074862,0,99.997,2.1816,0.00049908,2,0.040413
3,2,12,72.995,0.78423,0.00074862,0,100,1.766,0.00049908,2,0.041875
3,2,13,72.995,0.69668,0.0012422,0,99.993,1.0378,0.0025876,2,0.039837
3,2,14,72.995,0.68397,0.0012422,0,79.691,0.93871,0.0025876,3,0.041003
3,2,15,73.555,0.61484,0.0012422,0,80.251,0.87099,0.0025876,3,0.040616
3,2,16,51.69,0.54325,0.0012422,0,69.765,0.7994,0.0025876,3,0.042246
3,2,17,28.836,0.45442,0.0012422,0,69.765,0.71057,0.0025876,3,0.042327
4,0,0,66.602,2.8179,0.00019558,0,66.619,2.8181,0.13401,8,0.0025824
4,0,1,91.769,3.0283,0.00019558,1,0,0,100,0,0.016372
4,0,2,99.999,2.8123,6.536e-06,4,0,0,100,0,0.027384
4,0,3,88.33,2.54,2.1787e-06,0,99.373,2.7341,0.0019405,9,0.028349
4,0,4,91.409,2.0321,2.1787e-06,0,99.855,2.2765,0.0019405,11,0.031951
4,0,5,99.268,1.8656,2.1787e-06,0,99.998,2.0717,0.0019405,8,0.033076
4,0,6,99.268,1.6733,2.1787e-06,0,100,1.7678,0.0019405,8,0.034459
4,0,7,83.225,1.4826,2.1787e-06,0,100,2.9608,0.0019383,2,0.034666
4,0,8,63.746,1.2434,0.0019383,0,100,2.2524,0.0019383,1,0.040299
4,0,9,59.269,1.1448,0.0019383,0,100,2.0088,0.0019383,1,0.03992
4,0,10,59.269,1.0392,0.0019383,0,100,1.6065,0.0019383,1,0.043436
4,0,11,59.254,1.0391,0.0019383,0,100,1.5051,0.0019383,1,0.042071
4,0,12,71.447,1.042,0.00066544,0,99.999,1.7084,2.1787e-06,0,0.04709
4,0,13,57.293,0.88035,0.0019383,0,99.999,1.4627,0.027615,6,0.042343
4,0,14,54.729,0.78437,0.0019383,0,100,1.3643,0.027615,6,0.040713
4,0,15,54.729,0.77971,0.0019383,0,100,1.3604,0.027615,6,0.040043
4,0,16,36.96,0.75179,0.0019383,0,100,1.3333,0.027615,6,0.040069
4,0,17,36.96,0.64791,0.0019383,0,100,1.2295,0.027615,6,0.042373
4,1,0,66.602,2.8179,0.00019558,0,66.619,2.8181,0.13401,8,0.0025698
4,1,1,99.999,2.8324,7.441e-05,3,0,0,100,0,0.015294
4,1,2,99.999,2.8123,6.536e-06,4,0,0,100,0,0.027859
4,1,3,98.481,2.514,6.536e-06,0,97.156,2.6499,0.017476,13,0.02781
4,1,4,98.481,1.9562,2.1787e-06,0,95.538,1.9752,0.017476,10,0.028491
4,1,5,94.086,1.7796,2.1787e-06,0,100,2.676,0.0019383,2,0.033242
4,1,6,92.763,1.5134,2.1787e-06,0,100,3.0488,0.0019383,2,0.034826
4,1,7,59.251,1.2314,2.1787e-06,0,100,2.8223,0.0019383,2,0.034534
4,1,8,56.461,1.0344,1.0055e-06,0,100,3.7415,0.0019383,2,0.036186
4,1,9,56.461,0.94797,1.0055e-06,0,99.999,2.3238,0.0019383,3,0.035843
4,1,10,56.461,0.77212,1.0055e-06,0,99.999,2.027,0.0019383,3,0.036784
4,1,11,54.729,0.69355,1.3742e-05,0,99.877,1.4134,0.0019383,2,0.041686
4,1,12,35.738,0.6121,1.3742e-05,0,99.864,1.6238,0.0019383,3,0.039575
4,1,13,32.623,0.51267,1.3742e-05,0,99.96,1.5144,0.0019383,3,0.033494
4,1,14,32.624,0.44163,1.3742e-05,0,99.96,1.4069,0.0019383,3,0.03709
4,1,15,32.624,0.39551,1.3742e-05,0,99.999,1.1788,0.0019383,4,0.036973
4,1,16,32.624,0.30391,1.3742e-05,0,90.397,0.91639,0.0095534,5,0.037412
4,1,17,10.495,0.22309,1.3742e-05,0,90.397,0.60557,0.0095534,5,0.036256
4,2,0,66.602,2.8179,0.00019558,0,66.619,2.8181,0.13401,8,0.0023257
4,2,1,99.999,2.8324,7.441e-05,3,0,0,100,0,0.016634
4,2,2,99.999,2.8123,6.536e-06,4,0,0,100,0,0.026807
4,2,3,94.809,2.4952,2.1787e-06,0,99.373,2.7341,0.0019405,9,0.030053
4,2,4,98.412,2.2583,2.1787e-06,2,0,0,100,0,0.030698
4,2,5,98.412,2.1178,0.00089459,2,0,0,100,0,0.032308
4,2,6,99.592,2.0382,0.00089459,3,0,0,100,0,0.037937
4,2,7,85.492,1.77,0.0019383,0,99.988,2.8198,0.0019383,1,0.038845
4,2,8,85.492,1.5518,0.0019383,0,99.89,2.9579,0.0019383,1,0.039532
4,2,9,85.492,1.5339,0.00099816,0,100,3.4628,0.00066544,2,0.038875
4,2,10,97.326,1.1361,0.00099816,0,100,3.0848,0.00066544,2,0.040116
4,2,11,97.326,1.1227,0.00099816,0,100,2.6105,0.00066544,2,0.039444
4,2,12,97.326,1.0456,0.00099816,0,99.999,2.1699,0.00066544,2,0.039736
4,2,13,97.326,0.92891,0.0016563,0,100,1.199,0.0034501,2,0.040106
4,2,14,97.326,0.91197,0.0016563,0,93.02,1.1823,0.0034501,3,0.041214
4,2,15,98.073,0.81978,0.0016563,0,93.02,1.092,0.0034501,3,0.041849
4,2,16,38.448,0.62284,0.0016563,0,100,0.96419,0.0034501,2,0.042274
4,2,17,38.448,0.6059,0.0016563,0,93.02,0.94743,0.0034501,3,0.04284
5,0,0,99.902,4.2268,0.00029337,0,99.929,4.2272,0.20102,8,0.0023014
5,0,1,100,4.1112,0.00029337,10,0,0,100,0,0.015911
5,0,2,100,3.6263,9.804e-06,13,0,0,100,0,0.028568
5,0,3,100,3.4182,3.268e-06,6,0,0,100,0,0.027574
5,0,4,100,3.2398,3.268e-06,3,0,0,100,0,0.030761
5,0,5,94.832,2.4888,3.268e-06,1,0,0,100,0,0.033868
5,0,6,95.643,2.3043,3.268e-06,1,0,0,100,0,0.033627
5,0,7,95.62,2.1046,0.0013419,1,0,0,100,0,0.040876
5,0,8,94.118,1.9164,3.268e-06,0,100,3.2721,0.0029075,2,0.037412
5,0,9,99.985,1.7324,0.0029075,0,100,2.3033,0.0029075,1,0.041097
5,0,10,88.903,1.5587,0.0029075,0,100,1.9067,0.0029075,1,0.042372
5,0,11,88.882,1.5586,0.0029075,0,100,1.8436,0.0029075,1,0.039164
5,0,12,88.882,1.5247,0.0029075,0,100,1.8111,0.0029075,1,0.040028
5,0,13,98.513,1.3867,0.0029075,0,100,1.6653,0.0029075,1,0.03865
5,0,14,82.094,1.1766,0.0029075,0,100,1.2052,0.0029075,1,0.039896
5,0,15,55.439,1.2723,0.0029075,0,100,1.3058,0.0029075,1,0.041509
5,0,16,55.439,1.0967,0.0029075,0,100,1.1302,0.0029075,1,0.043402
5,0,17,55.439,0.97187,0.0029075,0,100,1.0023,0.0029075,1,0.040226
5,1,0,99.902,4.2268,0.00029337,0,99.929,4.2272,0.20102,8,0.002629
5,1,1,100,3.6939,0.00011161,15,0,0,100,0,0.016111
5,1,2,100,3.6263,9.804e-06,13,0,0,100,0,0.028007
5,1,3,99.85,3.2173,9.804e-06,4,0,0,100,0,0.024907
5,1,4,99.85,2.5348,3.268e-06,3,0,0,100,0,0.036181
5,1,5,99.853,2.5037,3.268e-06,1,0,0,100,0,0.030576
5,1,6,97.474,2.1258,3.268e-06,1,0,0,100,0,0.031944
5,1,7,88.876,1.8471,3.268e-06,0,100,3.2779,0.0029075,2,0.033969
5,1,8,84.692,1.5516,1.5083e-06,0,100,4.4879,5.1534e-06,2,0.036384
5,1,9,84.692,1.422,1.5083e-06,0,99.997,3.1404,0.0029075,3,0.035589
5,1,10,84.692,1.1582,1.5083e-06,0,99.997,2.6952,0.0029075,3,0.036493
5,1,11,82.094,1.0403,2.0614e-05,0,99.998,1.7875,0.0029075,2,0.03483
5,1,12,53.607,0.91815,2.0614e-05,0,100,1.9881,0.0029075,3,0.039572
5,1,13,53.607,0.81158,2.0614e-05,0,100,1.8268,0.0029075,3,0.036586
5,1,14,48.936,0.66244,2.0614e-05,0,100,1.6337,0.0029075,3,0.036992
5,1,15,48.936,0.59327,2.0614e-05,0,100,1.3938,0.0029075,4,0.037151
5,1,16,48.936,0.45586,2.0614e-05,0,100,1.1053,0.0029075,4,0.038331
5,1,17,15.742,0.33463,2.0614e-05,0,91.01,0.75411,0.0029075,4,0.039251
5,2,0,99.902,4.2268,0.00029337,0,99.929,4.2272,0.20102,8,0.002218
5,2,1,100,3.6939,0.00011161,15,0,0,100,0,0.015072
5,2,2,100,3.6263,9.804e-06,13,0,0,100,0,0.028061
5,2,3,100,3.351,3.268e-06,6,0,0,100,0,0.030482
5,2,4,99.999,3.1648,3.268e-06,14,0,0,100,0,0.038923
5,2,5,99.999,2.954,0.0013419,14,0,0,100,0,0.03566
5,2,6,99.999,2.8285,0.0013419,16,0,0,100,0,0.035329
5,2,7,99.999,2.5572,0.0029075,2,0,0,100,0,0.037121
5,2,8,99.999,2.23,0.0029075,2,0,0,100,0,0.03968
5,2,9,99.999,2.2031,0.0014972,2,0,0,100,0,0.037824
5,2,10,100,1.545,0.0014972,4,0,0,100,0,0.040143
5,2,11,100,1.525,0.0014972,4,0,0,100,0,0.038786
5,2,12,100,1.4093,0.0014972,4,0,0,100,0,0.040377
5,2,13,100,1.2342,0.0024844,4,0,0,100,0,0.039787
5,2,14,100,1.2374,0.0024844,4,0,0,100,0,0.041007
5,2,15,98.713,1.0669,0.0024844,0,99.429,1.3256,0.0051751,2,0.043459
5,2,16,98.632,1.0701,0.0024844,0,99.348,1.3316,0.0051751,2,0.041889
5,2,17,57.671,0.90884,0.0024844,0,94.946,1.2155,0.0051751,2,0.042157
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
