3,1,4,95.254,2.2167,1.634e-06,0,86.872,1.3527,0.00022134,12,0.022281
3,1,5,67.872,1.6528,1.634e-06,0,45.168,1.4515,2.4259e-05,14,0.02296
3,1,6,83.894,2.2895,1.634e-06,0,30.582,0.88625,4.5752e-05,11,0.025571
3,1,7,98.864,2.3105,1.634e-06,0,30.582,0.75252,1.634e-06,12,0.028315
3,1,8,97.487,2.5266,1.634e-06,0,23.679,0.66239,1.634e-06,14,0.02765
3,1,9,91.971,2.4243,1.634e-06,0,71.499,1.385,1.634e-06,13,0.029565
3,1,10,98.29,2.3116,1.634e-06,0,91.15,2.0775,1.634e-06,12,0.030503
3,1,11,92.355,2.4692,0.0002221,0,84.595,2.9239,1.634e-06,9,0.032075
3,1,12,93.315,2.7297,0.00092874,0,93.315,2.7295,0.013814,2,0.03231
3,1,13,97.281,2.7977,0.00092874,0,97.283,2.7975,0.013814,2,0.037242
3,1,14,99.222,2.4029,0.0010398,0,99.676,2.4074,0.013814,2,0.032471
3,1,15,99.687,2.4328,0.0010398,0,99.228,2.4342,0.013814,2,0.032927
3,1,16,99.077,2.5357,0.0010398,0,99.538,2.5403,0.013814,2,0.038195
3,1,17,99.685,2.6398,0.0025876,0,98.611,2.8072,0.021827,6,0.034895
3,2,0,49.951,2.1134,0.00014668,0,49.951,2.1134,0.00014668,0,0.001921
3,2,1,58.206,1.654,5.5807e-05,0,57.341,1.4415,0.00014668,4,0.010095
3,2,2,72.943,1.7927,4.902e-06,0,57.341,1.2529,0.00067094,8,0.01603
3,2,3,78.402,1.6733,1.634e-06,0,99.566,2.488,4.902e-06,2,0.026956
3,2,4,54.536,1.4812,1.634e-06,0,99.541,2.4145,0.00067094,3,0.021753
3,2,5,54.536,1.4932,0.00022801,0,99.348,2.3247,0.00067094,4,0.022606
3,2,6,57.584,1.6043,0.00021255,0,99.582,2.1995,0.00067094,4,0.023984
3,2,7,87.404,1.5831,0.00021255,0,54.536,1.219,0.00067094,4,0.023931
3,2,8,84.121,1.4375,0.00074862,0,94.468,1.536,0.0043613,4,0.026721
3,2,9,55.307,1.3438,0.00074862,0,55.28,1.3438,0.0065026,1,0.02834
3,2,10,98.976,2.9062,0.011394,0,99.739,3.2701,1.0055e-05,10,0.030292
3,2,11,99.714,3.1066,0.00092874,0,99.714,3.1064,0.013814,2,0.031034
3,2,12,99.936,2.8452,0.00092874,0,99.971,2.8153,0.0014838,3,0.033906
3,2,13,99.674,2.6825,0.0025876,0,96.229,1.9012,0.00023894,15,0.030879
3,2,14,99.686,2.7357,0.0025876,0,96.024,1.9038,0.00023894,17,0.033644
3,2,15,99.73,2.973,0.0025876,0,99.963,2.8427,0.021827,6,0.038174
3,2,16,99.686,2.8222,0.0025876,0,98.776,2.2726,0.021827,6,0.033524
3,2,17,99.685,2.8249,0.0025876,0,98.799,2.276,0.021827,6,0.034872
4,0,0,66.602,2.8179,0.00019558,0,66.602,2.8179,0.00019558,0,0.0019126
4,0,1,86.324,2.3389,0.00019558,0,82.403,2.4117,0.0017475,5,0.0092508
4,0,2,97.258,2.3903,6.536e-06,0,76.455,1.6706,0.00089459,8,0.015818
4,0,3,89.63,2.2136,6.536e-06,0,99.927,2.0758,0.00089459,8,0.017795
4,0,4,78.166,2.686,2.1787e-06,0,99.927,1.8312,0.00029513,8,0.022031
4,0,5,96.537,2.5008,2.1787e-06,0,60.979,1.7512,0.0074365,8,0.02358
4,0,6,98.851,2.8835,0.00026278,0,68.505,1.5288,1.3407e-05,15,0.026503
4,0,7,85.891,2.762,2.1787e-06,0,34.353,1.0482,6.1003e-05,12,0.026863
4,0,8,97.578,2.5104,2.1787e-06,0,93.456,2.6202,2.1787e-06,10,0.027569
4,0,9,89.157,2.9292,0.00029513,0,99.861,3.4133,2.1787e-06,5,0.029774
4,0,10,95.724,2.9461,0.00029613,0,44.587,1.1423,6.1003e-05,16,0.033538
4,0,11,95.661,2.9497,0.00029613,0,96.675,3.3314,0.043147,3,0.031471
4,0,12,95.578,2.8726,0.00029613,0,96.541,2.4751,2.1787e-06,4,0.031696
4,0,13,98.838,2.9213,0.0034501,0,80.83,2.7043,0.00029613,4,0.032237
4,0,14,98.159,3.5564,0.0034501,0,97.722,2.8931,0.00029613,4,0.033785
4,0,15,99.757,3.3591,0.0013864,0,99.757,3.3651,0.018418,2,0.032872
4,0,16,99.752,3.4334,0.0034501,0,99.757,2.7267,0.029102,5,0.037862
4,0,17,99.752,3.2041,0.0034501,0,99.932,3.1815,0.0019405,2,0.03473
4,1,0,66.602,2.8179,0.00019558,0,66.602,2.8179,0.00019558,0,0.0018403
4,1,1,77.608,2.2054,7.441e-05,0,76.455,1.9219,0.00019558,4,0.010682
4,1,2,97.258,2.3903,6.536e-06,0,76.455,1.6706,0.00089459,8,0.015697
4,1,3,89.63,2.2136,6.536e-06,0,99.927,2.0758,0.00089459,8,0.016978
4,1,4,78.166,2.686,2.1787e-06,0,99.927,1.8312,0.00029513,8,0.020986
4,1,5,90.495,2.2037,2.1787e-06,0,60.224,1.9476,3.2345e-05,10,0.026093
4,1,6,97.578,2.6481,2.1787e-06,0,40.776,1.1817,6.1003e-05,11,0.025941
4,1,7,85.891,2.762,2.1787e-06,0,34.353,1.0482,6.1003e-05,12,0.026637
4,1,8,98.043,2.8495,2.1787e-06,0,45.445,1.1672,2.1787e-06,9,0.027358
4,1,9,95.636,2.4717,2.1787e-06,0,84.836,2.1204,2.1787e-06,11,0.030989
4,1,10,95.229,2.2311,2.1787e-06,0,96.308,2.6637,2.1787e-06,11,0.029325
4,1,11,92.626,2.5534,0.00029613,1,0,0,100,0,0.031473
4,1,12,99.478,2.831,0.0012383,1,0,0,100,0,0.032343
4,1,13,97.923,2.7712,0.0012383,1,0,0,100,0,0.033762
4,1,14,99.263,2.6447,0.0013864,0,99.265,2.6507,0.018418,2,0.031964
4,1,15,99.263,2.6833,0.0013864,0,99.293,2.6894,0.018418,2,0.034123
4,1,16,99.697,3.0952,0.0013864,0,99.757,3.1013,0.018418,2,0.035715
4,1,17,99.752,2.9519,0.0034501,0,99.363,3.36,0.0019405,2,0.034018
4,2,0,66.602,2.8179,0.00019558,0,66.602,2.8179,0.00019558,0,0.0023607
4,2,1,77.608,2.2054,7.441e-05,0,76.455,1.9219,0.00019558,4,0.0101
4,2,2,97.258,2.3903,6.536e-06,0,76.455,1.6706,0.00089459,8,0.015718
4,2,3,75.438,2.1303,2.1787e-06,0,99.916,2.9957,6.536e-06,2,0.02505
4,2,4,72.714,1.9749,2.1787e-06,0,99.947,2.7871,0.00089459,2,0.021922
4,2,5,72.714,1.991,0.00030401,0,99.947,2.6684,0.00089459,3,0.027436
4,2,6,76.778,2.1391,0.00028339,0,97.978,2.4751,0.00089459,5,0.023634
4,2,7,72.714,1.9352,0.00028339,0,72.714,1.6254,0.00089459,4,0.024852
4,2,8,73.945,1.7536,0.00099816,0,98.316,1.8777,0.005815,4,0.025888
4,2,9,73.742,1.7918,0.00099816,0,73.707,1.7917,0.0086701,1,0.033515
4,2,10,99.649,2.5873,0.0012383,0,99.649,2.5871,0.018418,2,0.033672
4,2,11,98.688,2.9334,0.0012383,0,98.688,2.9332,0.018418,2,0.03503
4,2,12,99.939,2.92,0.0012383,0,99.989,2.9954,0.0019784,3,0.031225
4,2,13,99.937,3.0035,0.0034501,0,96.109,1.9144,0.00031859,15,0.033219
4,2,14,99.912,3.2543,0.0034501,0,98.304,2.8504,0.029102,6,0.031355
4,2,15,99.971,2.8619,0.0034501,0,99.246,4.0846,0.00031859,10,0.034537
4,2,16,99.733,3.1996,0.0034501,0,99.926,3.1197,0.0019405,2,0.03499
4,2,17,99.752,3.2041,0.0034501,0,99.932,3.1815,0.0019405,2,0.039438
5,0,0,99.902,4.2268,0.00029337,0,99.902,4.2268,0.00029337,0,0.0018051
5,0,1,91.021,3.0563,0.00029337,2,0,0,100,0,0.0092985
5,0,2,98.839,3.2957,9.804e-06,2,0,0,100,0,0.015818
5,0,3,98.839,3.3282,0.00045601,3,0,0,100,0,0.018632
5,0,4,90.428,2.8879,3.268e-06,1,0,0,100,0,0.022903
5,0,5,97.149,3.4865,3.268e-06,1,0,0,100,0,0.026293
5,0,6,97.149,3.1604,3.268e-06,1,0,0,100,0,0.024319
5,0,7,99.489,3.5919,3.268e-06,1,0,0,100,0,0.02888
5,0,8,99.135,3.4188,0.00044269,0,94.247,3.3081,3.268e-06,5,0.029202
5,0,9,97.064,3.4259,0.0004442,1,0,0,100,0,0.02988
5,0,10,99.889,3.2095,0.0004442,0,99.454,3.0057,3.268e-06,9,0.030691
5,0,11,99.511,3.7744,0.0004442,0,99.792,3.4132,3.268e-06,5,0.032018
5,0,12,98.255,3.9254,0.0004442,0,99.731,4.0628,0.064721,4,0.03571
5,0,13,99.511,3.5898,0.0018575,0,99.511,3.5877,0.0029676,3,0.032537
5,0,14,98.723,4.2282,0.0018575,1,0,0,100,0,0.03354
5,0,15,99.589,3.9495,0.0051751,0,99.935,3.5353,0.083228,5,0.034212
5,0,16,99.869,3.5305,0.0020796,0,99.869,3.5397,0.027628,2,0.032795
5,0,17,98.985,3.5903,0.0051751,0,99.843,3.2247,0.043654,6,0.034379
5,1,0,99.902,4.2268,0.00029337,0,99.902,4.2268,0.00029337,0,0.0018629
5,1,1,98.917,3.1909,0.00011161,4,0,0,100,0,0.011403
5,1,2,98.839,3.2957,9.804e-06,2,0,0,100,0,0.015665
5,1,3,98.221,3.195,9.804e-06,0,95.655,2.718,0.0013419,8,0.020321
5,1,4,95.382,3.7232,3.268e-06,0,95.655,2.5591,0.00044269,8,0.02106
5,1,5,82.697,2.9385,3.268e-06,0,90.335,2.9214,4.8517e-05,9,0.026303
5,1,6,99.489,3.8338,3.268e-06,0,94.939,2.3228,9.1504e-05,7,0.031067
5,1,7,99.532,3.5637,3.268e-06,0,64.846,1.8997,9.1504e-05,9,0.026688
5,1,8,91.011,3.1117,3.268e-06,0,87.321,2.5977,3.268e-06,10,0.027019
5,1,9,89.655,3.1224,3.268e-06,0,85.613,2.3954,3.268e-06,10,0.028211
5,1,10,97.506,2.8722,3.268e-06,0,96.925,2.9579,3.268e-06,10,0.028766
5,1,11,99.11,2.9304,0.0004442,1,0,0,100,0,0.031653
5,1,12,99.979,2.9066,0.018881,1,0,0,100,0,0.031911
5,1,13,99.87,2.856,0.0020796,0,99.87,2.8651,0.027628,2,0.029897
5,1,14,98.481,3.0113,0.0020796,0,98.481,3.0203,0.027628,2,0.030699
5,1,15,98.481,3.0674,0.0020796,0,98.481,3.0765,0.027628,2,0.0343
5,1,16,99.869,3.2371,0.0020796,0,99.869,3.2462,0.027628,2,0.032571
5,1,17,98.985,3.3028,0.0051751,0,99.843,3.4685,0.043654,6,0.035601
5,2,0,99.902,4.2268,0.00029337,0,99.902,4.2268,0.00029337,0,0.0018983
5,2,1,98.917,3.1909,0.00011161,4,0,0,100,0,0.0099336
5,2,2,98.839,3.2957,9.804e-06,2,0,0,100,0,0.015413
5,2,3,87.023,3.0971,3.268e-06,0,99.677,3.7677,9.804e-06,1,0.020029
5,2,4,90.428,2.8978,3.268e-06,1,0,0,100,0,0.023705
5,2,5,98.182,2.922,0.00045601,1,0,0,100,0,0.022515
5,2,6,98.72,3.0812,0.00042509,1,0,0,100,0,0.02685
5,2,7,98.72,2.8322,0.00042509,1,0,0,100,0,0.023883
5,2,8,97.558,2.4699,0.0014972,0,81.031,2.3437,0.0087225,4,0.027969
5,2,9,85.665,1.9898,0.0014972,1,0,0,100,0,0.032205
5,2,10,99.792,3.1991,0.0018575,0,99.792,3.199,0.0018575,0,0.029849
5,2,11,99.792,2.9349,0.0018575,0,99.792,2.9348,0.0018575,0,0.030728
5,2,12,99.86,2.9471,0.0018575,0,99.86,2.9469,0.0018575,0,0.03154
5,2,13,99.948,3.011,0.0051751,0,98.082,3.0396,0.00047788,13,0.031722
5,2,14,99.948,3.8023,0.0051751,0,99.824,3.2173,0.043654,6,0.034999
5,2,15,99.948,3.8091,0.0051751,0,99.824,3.2276,0.043654,6,0.031993
5,2,16,98.985,3.5874,0.0051751,0,99.802,3.2316,0.043654,6,0.033222
5,2,17,98.985,3.5903,0.0051751,0,99.843,3.2247,0.043654,6,0.03409
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
